종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
利民股份,002734.SZ,CN,소재,17.27,2026-09-10,4,4.25,1.65,18.15,16.78,17.92,14.34,5.0,25.0,22.79,False,False,False,-4.85,-3.63,False,24.87,-30.6,24.2,False,26.0,34.0,1,True,농업 자재 소형주 · 시총 80억위안 · ROE 14% · 박스 5주 · 폭 25% · 주가강도 26점,농업 자재
拓斯达,300607.SZ,CN,미분류,31.45,2026-09-10,4,4.19,1.73,39.78,35.06,39.75,31.8,5.0,25.0,54.84,False,False,False,-20.94,-20.88,False,54.84,-42.7,42.7,False,30.0,34.0,1,True,- · 박스 5주 · 폭 25% · 주가강도 30점,-
Samsara Inc. Class A Common Stock,IOT,US,기술·IT,42.91,2026-09-04,5,15.87,4.59,44.9,39.32,42.68,35.54,5.0,20.1,42.68,True,False,True,-4.43,0.54,False,61.9,-30.7,9.6,False,62.0,68.0,1,True,기술·IT 중형주 · 시총 226억달러 · ROE 6% · 박스 5주 · 폭 20% · 주가강도 62점,기술·IT
瑞尔特,002790.SZ,CN,산업재,7.55,2026-09-09,5,10.01,4.56,7.69,7.69,6.99,5.45,6.0,28.3,8.26,False,True,True,-1.82,8.01,False,23.78,-68.3,42.9,False,46.0,68.0,1,True,건축자재·설비 소형주 · 시총 32억위안 · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 46점,건축자재·설비
密封科技,301020.SZ,CN,산업재,20.66,2026-09-09,5,8.03,3.85,23.01,22.7,21.86,17.69,6.0,23.6,34.99,False,True,False,-10.21,-5.49,False,46.5,-55.6,41.0,False,20.0,63.0,1,True,금속가공 소형주 · 시총 31억위안 · ROE 10% · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 20점,금속가공
中百集团,000759.SZ,CN,필수소비재,6.31,2026-09-09,5,8.44,2.05,8.35,7.84,7.7,5.52,12.0,39.5,7.7,True,True,False,-24.43,-18.05,False,16.14,-60.9,34.0,False,26.0,62.0,1,True,할인점 소형주 · 시총 60억위안 · 박스 12주 · 폭 40% · 완전돌파 · 주가강도 26점,할인점
범한퓨얼셀,382900.KQ,KR,미분류,25200.0,2026-09-09,5,25.63,2.89,22600.0,21850.0,20550.0,14580.0,5.0,40.9,43700.0,False,True,True,11.5,22.63,False,52400.0,-51.9,43.0,False,19.0,59.0,1,True,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 19점,-
本川智能,300964.SZ,CN,미분류,70.3,2026-09-09,5,16.39,2.77,73.0,63.12,64.68,53.26,4.0,21.4,88.6,False,False,True,-3.7,8.69,False,88.6,-20.7,20.7,False,83.0,59.0,1,True,- · 박스 4주 · 폭 21% · 주가강도 상위 17%,-
贵州燃气,600903.SS,CN,유틸리티,6.91,2026-09-09,5,3.72,4.13,7.52,7.35,7.25,5.68,7.0,27.6,10.66,False,True,False,-8.11,-4.69,False,26.78,-74.2,35.2,False,32.0,58.0,1,True,유틸리티 소형주 · 시총 86억위안 · ROE 2% · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 32점,유틸리티
东瑞股份,001201.SZ,CN,필수소비재,14.46,2026-09-09,5,2.45,4.61,13.81,13.71,13.57,10.8,10.0,25.6,15.3,False,True,True,4.71,6.56,False,54.33,-73.4,21.6,False,51.0,58.0,1,True,농산물 소형주 · 시총 35억위안 · 박스 10주 · 폭 26% · 완전돌파 · 주가강도 51점,농산물
北方铜业,000737.SZ,CN,소재,13.88,2026-09-09,5,3.18,3.98,16.21,15.99,15.86,12.68,7.0,25.1,16.52,False,True,False,-14.37,-12.48,False,21.5,-35.4,35.4,False,30.0,53.0,1,True,구리 중형주 · 시총 314억위안 · ROE 24% · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 30점,구리
中粮糖业,600737.SS,CN,필수소비재,14.25,2026-09-09,5,2.15,4.54,18.55,18.1,18.16,12.61,5.0,44.0,18.16,True,False,False,-23.18,-21.53,False,32.6,-56.3,29.8,False,34.0,52.0,1,True,제과 중형주 · 시총 394억위안 · ROE 10% · 박스 5주 · 폭 44% · 주가강도 34점,제과
桂林旅游,000978.SZ,CN,경기소비재,8.79,2026-09-09,5,2.87,10.11,8.24,7.61,8.01,5.69,6.0,40.8,8.68,False,False,True,6.67,9.74,False,20.65,-57.4,24.2,False,81.0,52.0,1,True,숙박 소형주 · 시총 45억위안 · ROE 1% · 박스 6주 · 폭 41% · 주가강도 상위 19%,숙박
精华制药,002349.SZ,CN,헬스케어,8.13,2026-09-09,5,4.63,5.31,8.81,8.26,8.47,6.6,6.0,28.3,8.47,True,False,False,-7.72,-4.01,False,30.6,-73.4,12.2,False,56.0,52.0,1,True,헬스케어 소형주 · 시총 77억위안 · ROE 9% · 박스 6주 · 폭 28% · 주가강도 56점,헬스케어
黑猫股份,002068.SZ,CN,소재,10.14,2026-09-09,5,6.04,3.96,9.65,9.1,9.1,7.12,7.0,27.8,15.99,False,False,True,5.08,11.43,False,24.25,-58.2,36.6,False,32.0,49.0,1,True,정밀화학 소형주 · 시총 80억위안 · 박스 7주 · 폭 28% · 주가강도 32점,정밀화학
深华发Ａ,000020.SZ,CN,기술·IT,12.41,2026-09-09,5,4.89,1.71,14.37,14.32,13.74,10.72,5.0,28.2,25.66,False,True,False,-13.64,-9.68,False,37.37,-66.8,51.6,False,20.0,44.0,1,True,전자부품 소형주 · 시총 38억위안 · ROE 7% · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 20점,전자부품
"DocuSign, Inc. - Common Stock",DOCU,US,기술·IT,69.76,2026-09-04,5,3.87,2.46,68.52,64.16,68.46,52.69,5.0,29.9,68.46,True,False,True,1.81,1.9,False,314.76,-77.8,19.5,False,73.0,38.0,1,True,기술·IT 중형주 · 시총 120억달러 · 분기이익 +33% 급증 · ROE 18% · 박스 5주 · 폭 30% · 주가강도 73점,기술·IT
KEEPER TECHNICAL LABORATORY ,6036.T,JP,소재,3650.0,2026-09-09,5,3.06,1.93,3700.0,3615.0,3650.0,2902.0,4.0,25.8,3650.0,True,False,False,-1.35,0.0,False,7190.0,-49.2,7.4,False,61.0,38.0,1,True,정밀화학 소형주 · 시총 961억엔 · ROE 46% · 박스 4주 · 폭 26% · 주가강도 61점,정밀화학
中京电子,002579.SZ,CN,미분류,19.21,2026-09-09,5,3.99,2.41,17.74,16.59,17.06,13.13,4.0,29.9,23.4,False,False,True,8.29,12.6,False,23.4,-17.9,17.9,False,75.0,34.0,1,True,- · 박스 4주 · 폭 30% · 주가강도 75점,-
崇达技术,002815.SZ,CN,미분류,22.43,2026-09-09,5,3.45,2.45,17.67,17.17,17.61,12.76,4.0,38.0,20.7,False,False,True,26.94,27.37,False,35.9,-37.5,0.7,False,77.0,34.0,1,True,- · 박스 4주 · 폭 38% · 주가강도 77점,-
美格智能,002881.SZ,CN,기술·IT,40.78,2026-09-09,5,2.08,2.32,48.5,44.3,47.99,37.31,4.0,28.6,50.2,False,False,False,-15.92,-15.02,False,73.0,-44.1,24.4,False,25.0,34.0,1,True,통신장비 중형주 · 시총 128억위안 · ROE 7% · 박스 4주 · 폭 29% · 주가강도 25점,통신장비
Snowflake Inc. Common Stock,SNOW,US,기술·IT,332.35,2026-09-03,6,23.35,4.2,377.24,355.47,341.95,283.0,5.0,20.8,341.95,True,True,False,-11.9,-2.81,False,429.0,-22.5,13.6,False,87.0,82.0,1,True,"기술·IT 대형주 · 시총 1,169억달러 · 박스 5주 · 폭 21% · 완전돌파 · 주가강도 상위 13%",기술·IT
TSE6203,6203.T,JP,미분류,2173.0,2026-09-08,6,11.51,37.28,2132.0,1973.0,1912.0,1350.0,5.0,41.6,2012.0,True,True,True,1.92,13.65,False,3080.0,-29.4,29.4,False,83.0,76.0,1,True,- · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 17%,-
Geopark Ltd Common Shares,GPRK,US,에너지,11.47,2026-09-03,6,8.64,8.72,12.7,11.8,11.98,8.6,20.0,39.3,11.98,True,False,False,-9.69,-4.26,False,22.62,-49.3,12.6,False,80.0,73.0,1,True,석유·가스 개발 소형주 · 시총 8억달러 · ROE 29% · 박스 20주 · 폭 39% · 주가강도 상위 20%,석유·가스 개발
爱仕达,002403.SZ,CN,경기소비재,9.58,2026-09-08,6,9.99,5.68,13.65,13.0,12.41,9.06,5.0,37.0,12.41,True,True,False,-29.82,-22.8,False,25.15,-61.9,47.8,False,17.0,72.0,1,True,전문 유통 소형주 · 시총 40억위안 · 박스 5주 · 폭 37% · 완전돌파 · 주가강도 17점,전문 유통
필옵틱스,161580.KQ,KR,미분류,30900.0,2026-09-08,6,15.22,8.42,38600.0,35050.0,33500.0,23300.0,5.0,43.8,64900.0,False,True,False,-19.95,-7.76,False,64900.0,-52.4,52.4,False,8.0,68.0,1,True,- · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 8점,-
"ChargePoint Holdings, Inc. Common Stoc",CHPT,US,경기소비재,8.84,2026-09-03,6,32.95,75.64,6.9,6.71,6.59,5.07,9.0,29.9,8.49,False,True,True,28.12,34.14,False,989.6,-99.1,29.9,False,62.0,68.0,1,True,전문 유통 소형주 · 시총 3억달러 · 박스 9주 · 폭 30% · 완전돌파 · 주가강도 62점,전문 유통
中水渔业,000798.SZ,CN,필수소비재,9.92,2026-09-08,6,7.26,6.68,11.96,11.36,11.15,7.92,5.0,40.8,11.8,True,True,False,-17.06,-11.03,False,25.0,-60.3,40.2,False,55.0,68.0,1,True,가공식품 소형주 · 시총 44억위안 · ROE 9% · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 55점,가공식품
海欣食品,002702.SZ,CN,미분류,5.21,2026-09-08,6,10.05,3.02,6.79,6.35,6.17,4.65,5.0,32.7,6.24,True,True,False,-23.27,-15.56,False,23.52,-77.9,53.6,False,29.0,67.0,1,True,- · 박스 5주 · 폭 33% · 완전돌파 · 주가강도 29점,-
中信出版,300788.SZ,CN,통신·미디어,31.28,2026-09-08,6,12.96,3.38,29.89,29.42,28.81,22.17,14.0,30.0,40.7,False,True,True,4.65,8.57,False,55.27,-43.4,34.5,False,51.0,67.0,1,True,출판 소형주 · 시총 57억위안 · ROE 5% · 박스 14주 · 폭 30% · 완전돌파 · 주가강도 51점,출판
Draganfly Inc. - Common Shares,DPRO,US,미분류,5.52,2026-09-03,6,5.45,5.88,6.0,5.92,5.72,4.11,4.0,39.2,8.28,False,True,False,-8.0,-3.5,False,417.5,-98.7,61.7,False,22.0,64.0,1,True,- · 박스 4주 · 폭 39% · 완전돌파 · 주가강도 22점,-
道道全,002852.SZ,CN,필수소비재,8.0,2026-09-08,6,6.84,5.69,10.0,9.5,9.36,7.29,6.0,28.4,12.19,False,True,False,-20.0,-14.53,False,55.57,-85.6,34.4,False,15.0,64.0,1,True,가공식품 소형주 · 시총 32억위안 · ROE 3% · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 15점,가공식품
中国出版,601949.SS,CN,통신·미디어,6.04,2026-09-08,6,6.08,3.59,6.8,6.66,6.41,4.98,6.0,28.7,6.82,False,True,False,-11.18,-5.77,False,17.04,-64.6,25.2,False,38.0,59.0,1,True,출판 중형주 · 시총 124억위안 · ROE 5% · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 38점,출판
超声电子,000823.SZ,CN,기술·IT,23.84,2026-09-08,6,8.09,2.6,17.23,16.37,16.04,12.81,5.0,25.2,29.77,False,True,True,38.36,48.63,False,29.77,-19.9,19.9,False,78.0,59.0,1,True,가전·전자기기 중형주 · 시총 111억위안 · ROE 5% · 박스 5주 · 폭 25% · 완전돌파 · 주가강도 78점,가전·전자기기
*ST广糖,000911.SZ,CN,미분류,5.16,2026-09-08,6,9.09,2.51,6.6,6.51,6.3,4.35,5.0,44.8,7.57,False,True,False,-21.82,-18.1,False,30.4,-83.0,41.2,False,27.0,59.0,1,True,- · 박스 5주 · 폭 45% · 완전돌파 · 주가강도 27점,-
赞宇科技,002637.SZ,CN,소재,11.3,2026-09-08,6,5.24,3.38,13.45,12.91,12.9,10.27,5.0,25.6,17.16,False,True,False,-15.99,-12.4,False,22.38,-49.5,34.1,False,36.0,59.0,1,True,화학 소형주 · 시총 61억위안 · ROE 6% · 박스 5주 · 폭 26% · 완전돌파 · 주가강도 36점,화학
丝路视觉,300556.SZ,CN,통신·미디어,15.44,2026-09-08,6,5.45,3.64,18.0,17.5,17.45,13.61,9.0,28.2,23.0,False,True,False,-14.22,-11.52,False,86.56,-82.2,32.9,False,7.0,59.0,1,True,엔터테인먼트 소형주 · 시총 20억위안 · ROE 4% · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 7점,엔터테인먼트
综艺股份,600770.SS,CN,기술·IT,5.51,2026-09-08,6,2.5,4.63,5.73,5.64,5.59,4.43,7.0,26.2,8.78,False,True,False,-3.84,-1.43,False,32.5,-83.0,37.2,False,30.0,58.0,1,True,반도체 소형주 · 시총 74억위안 · ROE 4% · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 30점,반도체
播恩集团,001366.SZ,CN,미분류,12.81,2026-09-08,6,10.0,6.25,17.38,14.91,15.8,11.26,5.0,40.3,18.61,False,False,False,-26.29,-18.92,False,23.23,-44.9,31.2,False,36.0,58.0,1,True,- · 박스 5주 · 폭 40% · 주가강도 36점,-
Genworth Financial Inc Common Stock,GNW,US,금융,10.6,2026-09-03,6,2.67,2.12,10.4,10.37,10.28,7.95,22.0,29.3,10.28,True,True,True,1.92,3.11,False,37.16,-71.5,0.8,False,65.0,55.0,1,True,금융 소형주 · 시총 40억달러 · 분기이익 0% · ROE 3% · 박스 22주 · 폭 29% · 완전돌파 · 주가강도 65점,금융
强达电路,301628.SZ,CN,미분류,124.94,2026-09-08,6,5.84,2.67,118.02,114.86,113.9,80.61,4.0,41.3,147.45,False,True,True,5.86,9.69,False,211.0,-40.8,15.3,False,63.0,55.0,1,True,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 63점,-
安记食品,603696.SS,CN,미분류,13.6,2026-09-08,6,4.15,3.61,17.33,17.28,16.88,12.66,5.0,33.3,17.8,False,True,False,-21.52,-19.43,False,33.72,-59.7,54.0,False,28.0,53.0,1,True,- · 박스 5주 · 폭 33% · 완전돌파 · 주가강도 28점,-
慈文传媒,002343.SZ,CN,통신·미디어,5.52,2026-09-08,6,4.44,3.33,5.88,5.74,5.71,4.47,6.0,27.7,6.92,False,True,False,-6.12,-3.33,False,56.77,-90.3,37.9,False,20.0,53.0,1,True,엔터테인먼트 소형주 · 시총 28억위안 · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 20점,엔터테인먼트
剑桥科技,603083.SS,CN,미분류,218.12,2026-09-08,6,3.76,1.96,215.0,213.5,207.21,145.58,4.0,42.3,263.3,False,True,True,1.45,5.27,False,263.3,-17.2,17.2,False,90.0,51.0,1,True,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 상위 10% (최상위권),-
SKC,011790.KS,KR,미분류,86600.0,2026-09-08,6,5.68,1.81,93000.0,86500.0,92000.0,80100.0,4.0,14.9,184400.0,False,False,False,-6.88,-5.87,False,208000.0,-58.4,53.0,False,9.0,50.0,1,True,- · 분기이익 -2400% · 박스 4주 · 폭 15% · 주가강도 9점,-
"Robinhood Markets, Inc. - Class A Comm",HOOD,US,미분류,114.33,2026-09-03,6,6.37,2.44,113.8,113.04,112.45,90.21,4.0,24.7,120.05,False,True,True,0.47,1.67,False,153.86,-25.7,25.7,False,57.0,50.0,1,True,- · 분기이익 +48% 급증 · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 57점,-
DB하이텍,000990.KS,KR,미분류,120100.0,2026-09-08,6,7.84,1.87,108700.0,102100.0,104000.0,84100.0,4.0,23.7,230500.0,False,False,True,10.49,15.48,False,230500.0,-47.9,47.9,False,86.0,44.0,1,True,- · 분기이익 +65% 급증 · 박스 4주 · 폭 24% · 주가강도 상위 14%,-
三人行,605168.SS,CN,미분류,50.24,2026-09-08,6,2.76,1.68,53.94,52.55,52.49,42.0,4.0,25.0,65.0,False,True,False,-6.86,-4.29,False,146.26,-65.7,22.7,False,67.0,44.0,1,True,- · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 67점,-
大叶股份,300879.SZ,CN,산업재,15.3,2026-09-08,6,3.76,3.68,18.21,17.5,18.0,13.93,11.0,29.2,29.94,False,False,False,-15.98,-15.0,False,83.6,-81.7,61.6,False,2.0,43.0,1,True,공구·부품 소형주 · 시총 34억위안 · 박스 11주 · 폭 29% · 주가강도 2점,공구·부품
亚康股份,301085.SZ,CN,기술·IT,73.46,2026-09-08,6,7.27,2.13,71.87,68.3,70.0,54.74,6.0,27.9,89.09,False,False,True,2.21,4.94,False,93.0,-21.0,17.5,False,61.0,40.0,1,True,IT 서비스 소형주 · 시총 65억위안 · 박스 6주 · 폭 28% · 주가강도 61점,IT 서비스
莱克电气,603355.SS,CN,경기소비재,30.0,2026-09-08,6,2.69,2.65,30.88,29.63,30.37,24.02,7.0,26.4,35.66,False,False,False,-2.85,-1.22,False,82.14,-63.5,22.9,False,39.0,39.0,1,True,가구·생활용품 중형주 · 시총 170억위안 · ROE 11% · 박스 7주 · 폭 26% · 주가강도 39점,가구·생활용품
SERIA CO LTD,2782.T,JP,필수소비재,4825.0,2026-09-08,6,4.6,2.33,4780.0,4645.0,4660.0,3685.0,7.0,26.5,4660.0,True,False,True,0.94,3.54,False,7390.0,-34.7,1.6,False,78.0,38.0,1,True,"할인점 소형주 · 시총 3,008억엔 · ROE 16% · 박스 7주 · 폭 26% · 주가강도 78점",할인점
宁波中百,600857.SS,CN,미분류,21.23,2026-09-08,6,3.15,1.54,23.58,22.07,22.86,17.6,4.0,29.9,24.24,False,False,False,-9.97,-7.13,False,35.8,-40.7,12.4,False,86.0,38.0,1,True,- · 박스 4주 · 폭 30% · 주가강도 상위 14%,-
正川股份,603976.SS,CN,미분류,28.26,2026-09-08,6,2.01,1.95,36.1,35.1,36.06,26.4,4.0,36.6,36.06,True,False,False,-21.72,-21.63,False,108.0,-73.8,24.0,False,68.0,38.0,1,True,- · 박스 4주 · 폭 37% · 주가강도 68점,-
두산에너빌리티,034020.KS,KR,미분류,85000.0,2026-09-08,6,3.75,2.06,91200.0,89400.0,89400.0,71800.0,4.0,24.5,139200.0,False,False,False,-6.8,-4.92,False,151594.77,-43.9,38.9,False,36.0,34.0,1,True,- · 분기이익 +21% · 박스 4주 · 폭 24% · 주가강도 36점,-
万事利,301066.SZ,CN,경기소비재,11.82,2026-09-08,6,4.11,1.66,13.69,13.14,13.5,10.46,11.0,29.1,17.38,False,False,False,-13.66,-12.44,False,25.88,-54.3,54.3,False,13.0,34.0,1,True,섬유 소형주 · 시총 30억위안 · ROE 3% · 박스 11주 · 폭 29% · 주가강도 13점,섬유
太力科技,301595.SZ,CN,경기소비재,41.23,2026-09-08,6,3.52,2.47,44.7,41.41,44.39,34.25,6.0,29.6,69.18,False,False,False,-7.76,-7.12,False,69.18,-40.4,40.4,True,29.0,34.0,1,True,가구·생활용품 소형주 · 시총 46억위안 · ROE 5% · 박스 6주 · 폭 30% · 주가강도 29점,가구·생활용품
GitLab Inc. - Class A Common Stock,GTLB,US,미분류,49.25,2026-09-02,7,22.42,6.53,55.2,49.11,46.65,33.89,4.0,37.7,46.65,True,True,True,-10.78,5.57,False,137.0,-64.1,11.3,False,88.0,76.0,1,True,- · 박스 4주 · 폭 38% · 완전돌파 · 주가강도 상위 12%,-
宇邦新材,301266.SZ,CN,기술·IT,23.46,2026-09-07,7,19.98,5.33,29.96,25.36,24.99,19.82,5.0,26.1,42.0,False,True,False,-21.7,-6.12,False,69.99,-66.5,44.5,False,12.0,68.0,1,True,전자부품 소형주 · 시총 36억위안 · ROE 3% · 박스 5주 · 폭 26% · 완전돌파 · 주가강도 12점,전자부품
平潭发展,000592.SZ,CN,소재,8.28,2026-09-07,7,8.28,3.36,8.11,7.76,7.49,5.81,5.0,28.9,12.85,False,True,True,2.1,10.55,False,24.44,-66.1,50.9,False,68.0,63.0,1,True,목재 중형주 · 시총 161억위안 · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 68점,목재
源飞宠物,001222.SZ,CN,필수소비재,14.8,2026-09-07,7,3.54,4.51,16.67,16.23,16.1,12.71,13.0,26.7,21.27,False,True,False,-11.22,-8.07,False,33.25,-55.5,50.5,False,10.0,62.0,1,True,가공식품 소형주 · 시총 31억위안 · ROE 8% · 박스 13주 · 폭 27% · 완전돌파 · 주가강도 10점,가공식품
百大集团,600865.SS,CN,미분류,10.39,2026-09-07,7,9.87,1.86,12.47,12.47,11.35,8.41,5.0,35.0,12.51,False,True,False,-16.68,-8.46,False,31.15,-66.6,55.0,False,44.0,54.0,1,True,- · 박스 5주 · 폭 35% · 완전돌파 · 주가강도 44점,-
惠发食品,603536.SS,CN,미분류,9.45,2026-09-07,7,4.58,4.23,10.5,10.24,10.49,8.65,5.0,21.3,10.8,False,False,False,-10.0,-9.91,False,20.22,-53.3,40.1,False,31.0,54.0,1,True,- · 박스 5주 · 폭 21% · 주가강도 31점,-
恒盛能源,605580.SS,CN,유틸리티,23.52,2026-09-07,7,5.12,5.4,23.62,21.62,22.47,15.8,6.0,42.2,31.9,False,False,True,-0.42,4.67,False,45.0,-47.7,47.7,False,24.0,54.0,1,True,유틸리티 소형주 · 시총 63억위안 · ROE 14% · 박스 6주 · 폭 42% · 주가강도 24점,유틸리티
长江材料,001296.SZ,CN,산업재,18.92,2026-09-07,7,10.0,1.69,22.0,22.0,21.24,17.06,5.0,24.5,27.56,False,True,False,-14.0,-10.92,False,33.96,-44.3,44.3,False,8.0,54.0,1,True,금속가공 소형주 · 시총 30억위안 · ROE 6% · 박스 5주 · 폭 24% · 완전돌파 · 주가강도 8점,금속가공
科泰电源,300153.SZ,CN,산업재,24.49,2026-09-07,7,7.41,3.92,24.51,24.05,24.15,18.62,7.0,29.7,41.4,False,False,True,-0.08,1.41,False,50.98,-52.0,42.1,False,12.0,49.0,1,True,산업기계 소형주 · 시총 85억위안 · ROE 9% · 박스 7주 · 폭 30% · 주가강도 12점,산업기계
统一股份,600506.SS,CN,필수소비재,17.38,2026-09-07,7,2.93,4.76,19.0,17.75,18.46,14.37,4.0,28.5,21.1,False,False,False,-8.53,-5.85,False,30.22,-42.5,38.1,False,44.0,48.0,1,True,농산물 소형주 · 시총 44억위안 · ROE 8% · 박스 4주 · 폭 28% · 주가강도 44점,농산물
通达电气,603390.SS,CN,경기소비재,10.98,2026-09-07,7,3.87,6.42,11.54,10.97,11.11,8.93,6.0,24.4,15.68,False,False,False,-4.85,-1.17,False,24.28,-54.8,30.0,False,23.0,48.0,1,True,자동차부품 소형주 · 시총 38억위안 · ROE 8% · 박스 6주 · 폭 24% · 주가강도 23점,자동차부품
"Hornbeck Offshore Services, Inc. Commo",HOS,US,산업재,8.49,2026-09-02,7,2.17,2.41,10.83,10.21,10.75,8.42,27.0,27.7,10.73,True,False,False,-21.61,-21.02,False,47.35,-82.1,23.7,False,44.0,45.0,1,True,해운 소형주 · 시총 30억달러 · 박스 27주 · 폭 28% · 주가강도 44점,해운
海南橡胶,601118.SS,CN,미분류,6.03,2026-09-07,7,5.69,2.89,7.43,7.08,7.28,5.19,4.0,40.3,8.53,False,False,False,-18.84,-17.17,False,16.98,-64.5,29.3,False,41.0,45.0,1,True,- · 박스 4주 · 폭 40% · 주가강도 41점,-
合富中国,603122.SS,CN,헬스케어,13.01,2026-09-07,7,3.83,2.94,14.08,13.5,13.62,11.21,4.0,21.5,22.15,False,False,False,-7.6,-4.48,False,31.22,-58.3,58.3,False,50.0,45.0,1,True,진단·연구 소형주 · 시총 52억위안 · 박스 4주 · 폭 22% · 주가강도 50점,진단·연구
翠微股份,603123.SS,CN,금융,9.35,2026-09-07,7,2.06,3.62,11.41,10.84,11.18,7.76,7.0,44.1,14.2,False,False,False,-18.05,-16.37,False,30.5,-69.3,47.0,False,15.0,43.0,1,True,여신·카드 소형주 · 시총 91억위안 · 박스 7주 · 폭 44% · 주가강도 15점,여신·카드
万朗磁塑,603150.SS,CN,미분류,67.95,2026-09-07,7,3.89,3.75,69.1,66.58,67.57,49.88,4.0,35.5,81.55,False,False,True,-1.66,0.56,False,81.55,-16.7,16.7,False,76.0,43.0,1,True,- · 박스 4주 · 폭 36% · 주가강도 76점,-
新 希 望,000876.SZ,CN,필수소비재,7.18,2026-09-07,7,2.47,3.38,7.89,7.66,7.7,6.05,10.0,27.3,9.04,False,False,False,-9.0,-6.75,False,42.2,-83.0,32.3,False,27.0,43.0,1,True,가공식품 중형주 · 시총 378억위안 · 박스 10주 · 폭 27% · 주가강도 27점,가공식품
邦基科技,603151.SS,CN,미분류,17.27,2026-09-07,7,7.28,2.12,19.45,17.67,18.13,12.73,4.0,42.4,19.5,False,False,False,-11.21,-4.74,False,31.36,-44.9,44.9,False,49.0,40.0,1,True,- · 박스 4주 · 폭 42% · 주가강도 49점,-
湖南天雁,600698.SS,CN,산업재,7.09,2026-09-07,7,3.92,2.52,8.22,7.7,7.96,6.2,6.0,28.4,9.0,False,False,False,-13.75,-10.93,False,16.2,-56.2,43.0,False,24.0,39.0,1,True,산업기계 소형주 · 시총 85억위안 · 박스 6주 · 폭 28% · 주가강도 24점,산업기계
PICC GROUP,1339.HK,HK,금융,5.74,2026-09-07,7,3.36,1.71,6.46,6.03,6.35,4.98,7.0,27.5,6.45,True,False,False,-11.22,-9.69,False,7.63,-24.8,24.8,False,33.0,38.0,1,True,"금융 대형주 · 시총 2,629억HKD · ROE 18% · 박스 7주 · 폭 28% · 주가강도 33점",금융
