종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
오이솔루션,138080.KQ,KR,미분류,28350.0,2026-09-17,4,2.71,3.24,26500.0,25500.0,26000.0,20100.0,5.0,29.4,57900.0,False,False,True,6.98,9.04,False,72500.0,-60.9,51.0,False,84.0,47.0,10,False,"- 소형주 · 시총 3,348억원 · 박스 5주 · 폭 29% · 주가강도 상위 16%",-
Aura Minerals Inc. - Common Shares,AUGO,US,소재,83.07,2026-09-17,4,6.17,1.62,91.26,87.33,90.64,73.52,5.0,23.3,110.32,False,False,False,-8.98,-8.35,False,110.32,-24.7,24.7,True,84.0,44.0,8,False,금 중형주 · 시총 74억달러 · 분기이익 +2236% 급증 · ROE 100% · 박스 5주 · 폭 23% · 주가강도 상위 16%,금
科森科技,603626.SS,CN,산업재,22.51,2026-09-18,4,3.95,1.74,22.13,22.12,21.69,17.49,4.0,24.0,28.99,False,True,True,1.72,3.78,False,36.42,-38.2,22.9,False,68.0,44.0,5,False,금속가공 중형주 · 시총 127억위안 · ROE 1% · 박스 4주 · 폭 24% · 완전돌파 · 주가강도 68점,금속가공
中材科技,002080.SZ,CN,소재,57.2,2026-09-18,4,10.0,2.14,64.56,57.8,63.7,46.59,6.0,36.7,102.22,False,False,False,-11.4,-10.2,False,102.22,-44.0,44.0,False,49.0,44.0,8,False,정밀화학 중형주 · 시총 985억위안 · ROE 8% · 박스 6주 · 폭 37% · 주가강도 49점,정밀화학
두산,000150.KS,KR,산업재,1512000.0,2026-09-17,4,3.53,2.6,1436000.0,1383000.0,1397000.0,1000000.0,6.0,39.7,2489000.0,False,False,True,5.29,8.23,False,2489000.0,-39.3,39.3,False,80.0,43.0,10,False,복합기업 대형주 · 시총 23.9조원 · 분기이익 +349% 급증 · ROE 5% · 박스 6주 · 폭 40% · 주가강도 상위 20%,복합기업
LUYUAN GP HLDG,2451.HK,HK,경기소비재,14.31,2026-09-18,4,3.78,2.95,17.83,16.88,17.35,12.26,4.0,41.5,17.35,True,False,False,-19.74,-17.52,False,19.19,-25.4,25.4,False,48.0,43.0,3,False,자동차 소형주 · 시총 65억HKD · ROE 8% · 박스 4주 · 폭 42% · 주가강도 48점,자동차
INSILICO,3696.HK,HK,헬스케어,56.3,2026-09-18,4,3.16,3.11,55.45,55.15,55.4,38.26,10.0,44.8,75.9,False,False,True,1.53,1.62,False,80.9,-30.4,30.4,True,,43.0,5,False,바이오 중형주 · 시총 370억HKD · 박스 10주 · 폭 45%,바이오
共达电声,002655.SZ,CN,기술·IT,37.43,2026-09-18,4,3.73,1.62,42.29,39.6,40.77,31.68,5.0,28.7,52.72,False,False,False,-11.49,-8.19,False,52.72,-29.0,29.0,False,94.0,41.0,10,False,전자부품 중형주 · 시총 146억위안 · ROE 5% · 박스 5주 · 폭 29% · 주가강도 상위 6% (최상위권),전자부품
AIRTRIP CORP,6191.T,JP,경기소비재,1545.0,2026-09-14,5,60.58,77.61,1723.0,1592.0,1073.0,758.0,10.0,41.6,1073.0,True,True,False,-10.33,43.99,False,4595.0,-66.4,12.6,False,94.0,79.0,10,False,여행 서비스 소형주 · 시총 350억엔 · ROE 15% · 박스 10주 · 폭 42% · 완전돌파 · 주가강도 상위 6% (최상위권),여행 서비스
LS에코에너지,229640.KS,KR,산업재,64000.0,2026-09-16,5,21.16,10.68,60400.0,55000.0,51900.0,40700.0,6.0,27.5,109800.0,False,True,True,5.96,23.31,False,109800.0,-41.7,41.7,False,77.0,68.0,10,False,전기장비·부품 중형주 · 시총 1.7조원 · 분기이익 +5% · ROE 22% · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 77점,전기장비·부품
KIKUCHI SEISAKUSHO CO LTD,3444.T,JP,산업재,1122.0,2026-09-14,5,20.39,46.27,1222.0,1080.0,1130.0,895.0,6.0,26.3,1880.0,False,False,False,-8.18,-0.71,False,3380.0,-66.8,40.3,False,87.0,62.0,10,False,산업기계 소형주 · 시총 148억엔 · ROE 2% · 박스 6주 · 폭 26% · 주가강도 상위 13%,산업기계
"Vera Therapeutics, Inc. - Class A Comm",VERA,US,헬스케어,33.05,2026-09-15,5,9.07,4.86,37.14,32.73,36.96,28.86,7.0,28.1,47.0,False,False,False,-11.01,-10.58,False,56.05,-41.0,41.0,False,11.0,58.0,9,False,바이오 소형주 · 시총 24억달러 · 박스 7주 · 폭 28% · 주가강도 11점,바이오
西陇科学,002584.SZ,CN,소재,8.79,2026-09-17,5,7.33,7.6,10.25,9.42,9.55,7.57,6.0,26.2,11.75,False,False,False,-14.24,-7.96,False,30.94,-71.6,25.2,False,23.0,54.0,9,False,정밀화학 소형주 · 시총 56억위안 · ROE 2% · 박스 6주 · 폭 26% · 주가강도 23점,정밀화학
티엠씨,217590.KS,KR,산업재,14330.0,2026-09-16,5,4.17,6.19,13500.0,12810.0,13490.0,10000.0,4.0,34.9,38700.0,False,False,True,6.15,6.23,False,38700.0,-63.0,63.0,True,,48.0,10,False,"전기장비·부품 소형주 · 시총 3,136억원 · ROE 4% · 박스 4주 · 폭 35%",전기장비·부품
FFRI SECURITY INC,3692.T,JP,기술·IT,7730.0,2026-09-14,5,3.16,4.94,6530.0,6380.0,6470.0,4580.0,4.0,41.3,7890.0,False,False,True,18.38,19.47,False,18500.0,-58.2,44.0,False,60.0,48.0,10,False,기술·IT 소형주 · 시총 501억엔 · ROE 31% · 박스 4주 · 폭 41% · 주가강도 60점,기술·IT
北自科技股份,603082.SS,CN,산업재,46.74,2026-09-17,5,3.81,3.41,55.0,51.0,52.98,38.51,5.0,37.6,52.98,True,False,False,-15.02,-11.78,False,55.8,-16.2,15.0,False,55.0,47.0,10,False,산업기계 소형주 · 시총 88억위안 · ROE 9% · 박스 5주 · 폭 38% · 주가강도 55점,산업기계
Waystar Holding Corp. - Common Stock,WAY,US,헬스케어,24.76,2026-09-15,5,8.55,2.26,27.03,25.57,26.87,21.72,6.0,23.7,27.17,False,False,False,-8.4,-7.85,False,48.11,-48.5,38.6,False,26.0,44.0,10,False,의료정보 서비스 중형주 · 시총 51억달러 · 분기이익 +17% · ROE 4% · 박스 6주 · 폭 24% · 주가강도 26점,의료정보 서비스
DB하이텍,000990.KS,KR,기술·IT,132000.0,2026-09-16,5,3.08,1.96,120300.0,115500.0,120000.0,84100.0,5.0,42.7,230500.0,False,False,True,9.73,10.0,False,230500.0,-42.7,42.7,False,85.0,38.0,10,False,반도체 중형주 · 시총 5.3조원 · 분기이익 +65% 급증 · ROE 17% · 박스 5주 · 폭 43% · 주가강도 상위 15%,반도체
네패스,033640.KQ,KR,기술·IT,27600.0,2026-09-16,5,2.09,1.91,24400.0,23450.0,24300.0,17410.0,4.0,39.6,41150.0,False,False,True,13.11,13.58,False,48850.0,-43.5,32.9,False,79.0,34.0,9,False,"반도체 장비·소재 소형주 · 시총 5,673억원 · 분기이익 +0% · ROE 12% · 박스 4주 · 폭 40% · 주가강도 79점",반도체 장비·소재
川润股份,002272.SZ,CN,산업재,15.55,2026-09-17,5,2.42,1.56,18.18,16.11,18.13,14.21,6.0,27.6,25.99,False,False,False,-14.47,-14.23,False,25.99,-40.2,40.2,False,9.0,34.0,8,False,산업기계 소형주 · 시총 79억위안 · 박스 6주 · 폭 28% · 주가강도 9점,산업기계
TSE2038,2038.T,JP,미분류,2883.0,2026-09-11,6,9.99,2.16,2720.0,2561.0,2536.0,2094.0,4.0,21.1,3241.0,False,True,True,5.99,13.68,False,3241.0,-11.0,11.0,True,84.0,64.0,10,False,- · 박스 4주 · 폭 21% · 완전돌파 · 주가강도 상위 16%,-
TSE1699,1699.T,JP,미분류,703.1,2026-09-11,6,5.43,2.41,706.9,693.5,682.0,533.0,15.0,28.0,704.8,True,True,True,-0.54,3.09,False,1160.0,-39.4,3.1,False,77.0,58.0,10,False,- · 박스 15주 · 폭 28% · 완전돌파 · 주가강도 77점,-
영풍,000670.KS,KR,기술·IT,43300.0,2026-09-15,6,5.51,12.77,52700.0,45600.0,49950.0,36300.0,5.0,37.6,71000.0,False,False,False,-17.84,-13.31,False,162247.95,-73.3,39.6,False,16.0,54.0,10,False,"전자부품 소형주 · 시총 9,296억원 · ROE 4% · 박스 5주 · 폭 38% · 주가강도 16점",전자부품
天顺风能,002531.SZ,CN,산업재,7.44,2026-09-16,6,6.91,5.32,8.35,7.81,8.12,5.8,10.0,40.0,13.24,False,False,False,-10.9,-8.37,False,23.67,-68.6,44.5,False,15.0,54.0,10,False,산업기계 중형주 · 시총 130억위안 · 박스 10주 · 폭 40% · 주가강도 15점,산업기계
TSE4174,4174.T,JP,미분류,1019.0,2026-09-11,6,4.81,5.63,1067.0,974.0,1018.0,730.0,5.0,39.5,1018.0,True,False,True,-4.5,0.1,False,2560.0,-60.2,20.3,False,78.0,52.0,1,True,- · 박스 5주 · 폭 40% · 주가강도 78점,-
金龙羽,002882.SZ,CN,산업재,21.71,2026-09-16,6,10.02,2.73,25.8,23.45,25.65,20.7,6.0,23.9,30.99,False,False,False,-15.85,-15.36,False,41.0,-47.0,42.3,False,12.0,49.0,10,False,전기장비·부품 중형주 · 시총 103억위안 · ROE 3% · 박스 6주 · 폭 24% · 주가강도 12점,전기장비·부품
大金重工,002487.SZ,CN,산업재,39.77,2026-09-16,6,4.21,4.8,41.1,38.8,40.87,32.04,4.0,27.6,94.18,False,False,False,-3.24,-2.69,False,94.18,-57.8,57.8,False,3.0,48.0,9,False,산업기계 중형주 · 시총 290억위안 · ROE 10% · 박스 4주 · 폭 28% · 주가강도 3점,산업기계
Frontline Plc Ordinary Shares,FRO,US,에너지,47.56,2026-09-14,6,2.11,1.8,50.25,49.16,49.56,40.49,4.0,22.4,49.56,True,False,False,-5.35,-4.04,False,361.8,-86.9,13.4,False,85.0,42.0,10,False,석유·가스 수송 중형주 · 시총 115억달러 · 분기이익 +746% 급증 · ROE 54% · 박스 4주 · 폭 22% · 주가강도 상위 15%,석유·가스 수송
Obsidian Energy Ltd. Common Shares,OBE,US,에너지,11.21,2026-09-14,6,4.63,1.91,13.57,12.25,13.08,10.48,4.0,24.8,14.59,False,False,False,-17.39,-14.3,False,343.77,-96.7,23.2,False,83.0,38.0,10,False,석유·가스 개발 소형주 · 시총 9억달러 · 분기이익 +190% 급증 · ROE 2% · 박스 4주 · 폭 25% · 주가강도 상위 17%,석유·가스 개발
ACV Auctions Inc. Class A Common Stock,ACVA,US,경기소비재,10.43,2026-09-11,7,44.81,28.25,10.45,10.41,8.38,6.45,11.0,29.8,8.38,True,True,True,-0.24,24.54,False,37.77,-72.4,1.1,False,83.0,76.0,10,False,자동차 판매 소형주 · 시총 18억달러 · 박스 11주 · 폭 30% · 완전돌파 · 주가강도 상위 17%,자동차 판매
샌즈랩,411080.KQ,KR,미분류,6350.0,2026-09-14,7,7.26,92.01,5910.0,5890.0,5510.0,3835.0,5.0,43.7,9820.0,False,True,True,7.45,15.25,False,27300.0,-76.7,38.7,False,42.0,64.0,10,False,- 소형주 · 시총 969억원 · 분기이익 -544% · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 42점,-
天融信,002212.SZ,CN,기술·IT,6.93,2026-09-15,7,7.97,5.58,7.99,7.75,7.4,6.01,5.0,23.1,8.57,False,True,False,-13.27,-6.35,False,32.32,-78.6,38.4,False,18.0,64.0,10,False,기술·IT 소형주 · 시총 82억위안 · ROE 0% · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 18점,기술·IT
Woori Financial Group Inc. American De,WF,US,금융,77.43,2026-09-11,7,5.82,1.59,78.9,78.23,77.68,60.19,9.0,29.1,77.68,True,True,False,-1.86,-0.32,False,100.12,-22.7,8.6,False,65.0,54.0,10,False,금융 중형주 · 시총 191억달러 · 분기이익 +9% · ROE 9% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 65점,금융
双星新材,002585.SZ,CN,경기소비재,11.2,2026-09-15,7,3.28,2.52,11.32,11.14,11.1,8.8,4.0,26.1,15.35,False,True,True,-1.06,0.9,False,30.37,-63.1,27.0,False,74.0,49.0,10,False,포장재 중형주 · 시총 139억위안 · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 74점,포장재
"Inspire Medical Systems, Inc. Common S",INSP,US,헬스케어,69.06,2026-09-11,7,2.58,1.83,69.88,69.87,68.5,55.44,5.0,23.6,68.5,True,True,True,-1.17,0.82,False,330.0,-79.1,53.0,False,55.0,48.0,10,False,의료기기 소형주 · 시총 21억달러 · ROE 18% · 박스 5주 · 폭 24% · 완전돌파 · 주가강도 55점,의료기기
Roblox Corporation Class A Common Stoc,RBLX,US,통신·미디어,48.99,2026-09-14,7,4.4,1.62,47.5,46.73,46.5,37.2,4.0,25.0,64.42,False,True,True,3.14,5.35,False,150.59,-67.5,65.5,False,6.0,44.0,10,False,게임·콘텐츠 중형주 · 시총 359억달러 · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 6점,게임·콘텐츠
"Frequency Electronics, Inc. - Common S",FEIM,US,기술·IT,84.54,2026-09-11,8,33.13,4.86,82.62,78.32,80.6,55.89,7.0,44.2,80.6,True,False,True,2.32,4.89,False,89.76,-5.8,5.8,False,91.0,73.0,10,False,통신장비 소형주 · 시총 10억달러 · 분기이익 +486% 급증 · 박스 7주 · 폭 44% · 주가강도 상위 9% (최상위권),통신장비
에스투더블유,488280.KQ,KR,기술·IT,15870.0,2026-09-11,8,21.53,32.49,14280.0,13190.0,11830.0,8770.0,5.0,34.9,30100.0,False,True,True,11.13,34.15,False,40000.0,-60.3,60.3,True,,68.0,10,False,"기술·IT 소형주 · 시총 1,551억원 · 박스 5주 · 폭 35% · 완전돌파",기술·IT
闽东电力,000993.SZ,CN,유틸리티,19.32,2026-09-14,8,4.54,4.41,14.51,14.51,13.88,9.61,8.0,44.4,17.27,False,True,True,33.15,39.19,False,20.91,-7.6,7.6,False,89.0,66.0,10,False,유틸리티 소형주 · 시총 70억위안 · ROE 0% · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 상위 11%,유틸리티
샘표식품,248170.KS,KR,필수소비재,22200.0,2026-09-11,8,14.59,43.82,34550.0,25400.0,30150.0,21050.0,10.0,43.2,30150.0,True,False,False,-35.75,-26.37,False,72300.0,-69.3,38.7,False,13.0,62.0,10,False,"가공식품 소형주 · 시총 1,411억원 · 분기이익 -54% · ROE 10% · 박스 10주 · 폭 43% · 주가강도 13점",가공식품
CVR Energy Inc. Common Stock,CVI,US,에너지,51.8,2026-09-10,8,2.16,1.72,48.76,48.2,47.85,33.55,4.0,42.6,47.85,True,True,True,6.23,8.25,False,72.32,-28.4,6.1,False,90.0,55.0,10,False,정유 소형주 · 시총 48억달러 · ROE 24% · 박스 4주 · 폭 43% · 완전돌파 · 주가강도 상위 10% (최상위권),정유
Tsakos Energy Navigation Ltd Common Sh,TEN,US,에너지,47.0,2026-09-10,8,2.69,3.15,45.51,43.8,44.51,34.89,14.0,27.6,45.85,False,False,True,3.27,5.59,False,197.4,-76.2,12.7,False,84.0,51.0,10,False,석유·가스 수송 소형주 · 시총 14억달러 · 분기이익 +557% 급증 · ROE 17% · 박스 14주 · 폭 28% · 주가강도 상위 16%,석유·가스 수송
三孚股份,603938.SS,CN,소재,48.03,2026-09-14,8,2.46,2.76,50.78,47.2,49.56,39.1,5.0,26.8,81.82,False,False,False,-5.42,-3.09,False,81.82,-41.3,41.3,False,93.0,46.0,10,False,화학 중형주 · 시총 200억위안 · ROE 6% · 박스 5주 · 폭 27% · 주가강도 상위 7% (최상위권),화학
Kinetik Holdings Inc. Class A Common S,KNTK,US,에너지,52.92,2026-09-10,8,3.57,1.74,56.5,54.1,56.1,43.54,27.0,28.8,56.1,True,False,False,-6.34,-5.67,False,104.8,-49.5,7.0,False,55.0,45.0,10,False,석유·가스 수송 중형주 · 시총 93억달러 · 분기이익 +94% 급증 · ROE 19% · 박스 27주 · 폭 29% · 주가강도 55점,석유·가스 수송
KEEPER TECHNICAL LABORATORY ,6036.T,JP,소재,3495.0,2026-09-09,8,3.06,1.93,3700.0,3615.0,3650.0,2902.0,4.0,25.8,3650.0,True,False,False,-5.54,-4.25,False,7190.0,-51.4,11.3,False,42.0,38.0,10,False,정밀화학 소형주 · 시총 961억엔 · ROE 46% · 박스 4주 · 폭 26% · 주가강도 42점,정밀화학
HOWA MACHINERY LTD,6203.T,JP,산업재,2455.0,2026-09-08,9,11.51,37.28,2132.0,1973.0,1912.0,1350.0,5.0,41.6,2012.0,True,True,True,15.15,28.4,False,3080.0,-20.3,20.3,False,89.0,76.0,10,False,산업기계 소형주 · 시총 263억엔 · ROE 4% · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 11%,산업기계
Sasol Ltd. American Depositary Shares,SSL,US,소재,14.29,2026-09-09,9,6.17,3.89,14.12,14.12,13.33,10.69,8.0,24.7,14.37,False,True,True,1.2,7.2,False,67.93,-79.0,5.9,False,89.0,63.0,10,False,정밀화학 중형주 · 시총 93억달러 · ROE 9% · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 상위 11%,정밀화학
유일로보틱스,388720.KQ,KR,미분류,68900.0,2026-09-10,9,19.46,7.04,79200.0,70200.0,77800.0,62000.0,5.0,25.5,116500.0,False,False,False,-13.01,-11.44,False,155000.0,-55.5,55.5,False,11.0,58.0,10,False,"- 소형주 · 시총 8,047억원 · 박스 5주 · 폭 26% · 주가강도 11점",-
CHERVON,2285.HK,HK,산업재,25.2,2026-09-11,9,15.0,20.81,23.0,21.2,22.5,18.02,10.0,24.9,24.46,False,False,True,9.57,12.0,False,71.0,-64.5,9.4,False,65.0,58.0,10,False,공구·부품 중형주 · 시총 125억HKD · ROE 10% · 박스 10주 · 폭 25% · 주가강도 65점,공구·부품
湖南发展,000722.SZ,CN,산업재,13.29,2026-09-11,9,2.58,4.28,15.12,14.9,14.74,11.94,7.0,23.5,19.69,False,True,False,-12.1,-9.84,False,33.85,-60.7,32.5,False,30.0,58.0,10,False,복합기업 소형주 · 시총 97억위안 · ROE 4% · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 30점,복합기업
水发燃气,603318.SS,CN,에너지,8.86,2026-09-11,9,6.28,2.27,11.0,9.85,10.55,8.64,5.0,22.1,15.1,False,False,False,-19.45,-16.02,False,33.91,-73.9,41.3,False,42.0,40.0,10,False,석유·가스 장비 소형주 · 시총 56억위안 · ROE 3% · 박스 5주 · 폭 22% · 주가강도 42점,석유·가스 장비
미코,059090.KQ,KR,기술·IT,22550.0,2026-09-10,9,2.82,2.84,20400.0,19300.0,20100.0,16410.0,4.0,22.5,29250.0,False,False,True,10.54,12.19,False,29250.0,-22.9,22.9,False,77.0,39.0,10,False,"반도체 장비·소재 소형주 · 시총 6,233억원 · 분기이익 +72% 급증 · ROE 6% · 박스 4주 · 폭 22% · 주가강도 77점",반도체 장비·소재
SERIA CO LTD,2782.T,JP,필수소비재,4680.0,2026-09-08,9,4.6,2.33,4780.0,4645.0,4660.0,3685.0,7.0,26.5,4660.0,True,False,True,-2.09,0.43,False,7390.0,-36.7,4.6,False,64.0,38.0,10,False,"할인점 소형주 · 시총 3,008억엔 · ROE 16% · 박스 7주 · 폭 26% · 주가강도 64점",할인점
"Solaris Energy Infrastructure, Inc. Cl",SEI,US,에너지,67.43,2026-09-09,9,4.57,1.68,66.88,65.22,66.09,47.81,5.0,38.2,86.19,False,False,True,0.82,2.03,False,86.19,-21.8,21.8,False,54.0,34.0,10,False,석유·가스 장비 중형주 · 시총 65억달러 · 분기이익 -13% · ROE 8% · 박스 5주 · 폭 38% · 주가강도 54점,석유·가스 장비
云煤能源,600792.SS,CN,소재,5.7,2026-09-10,10,9.55,5.03,5.39,5.01,4.92,3.41,6.0,44.3,5.44,False,True,True,5.75,15.85,False,11.29,-49.5,5.2,False,81.0,72.0,8,False,코크스탄 소형주 · 시총 60억위안 · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 19%,코크스탄
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,36.82,2026-09-08,10,14.46,3.95,39.98,38.41,37.97,30.57,11.0,24.2,37.97,True,True,False,-7.9,-3.03,False,42.5,-13.4,13.4,False,81.0,71.0,10,False,바이오 중형주 · 시총 300억달러 · 박스 11주 · 폭 24% · 완전돌파 · 주가강도 상위 19%,바이오
범한퓨얼셀,382900.KQ,KR,미분류,24000.0,2026-09-09,10,25.63,2.89,22600.0,21850.0,20550.0,14580.0,5.0,40.9,43700.0,False,True,True,6.19,16.79,False,52400.0,-54.2,45.7,False,15.0,59.0,10,False,"- 소형주 · 시총 2,025억원 · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 15점",-
"Chime Financial, Inc. - Class A Common",CHYM,US,기술·IT,27.07,2026-09-09,10,9.35,2.0,35.33,33.52,34.44,30.38,4.0,13.4,34.44,True,False,False,-23.38,-21.39,False,44.94,-39.8,23.9,True,66.0,58.0,10,False,기술·IT 중형주 · 시총 118억달러 · 박스 4주 · 폭 13% · 주가강도 66점,기술·IT
ODDITY Tech Ltd. - Class A Ordinary Sh,ODD,US,필수소비재,18.07,2026-09-09,10,34.36,14.1,17.5,14.57,15.62,11.78,5.0,32.6,18.01,False,False,True,3.26,15.69,False,79.18,-77.2,71.6,False,19.0,58.0,10,False,생활용품 소형주 · 시총 8억달러 · 분기이익 -70% · ROE 5% · 박스 5주 · 폭 33% · 주가강도 19점,생활용품
海通发展,603162.SS,CN,산업재,13.43,2026-09-10,10,5.83,3.06,16.33,14.83,15.47,10.93,5.0,41.5,15.47,True,False,False,-17.76,-13.19,False,16.97,-20.9,20.9,False,87.0,57.0,10,False,해운 중형주 · 시총 206억위안 · ROE 20% · 박스 5주 · 폭 42% · 주가강도 상위 13%,해운
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,30.09,2026-09-08,10,5.63,2.94,30.19,29.41,29.56,22.93,27.0,28.9,29.56,True,False,True,-0.33,1.79,False,91.23,-67.0,2.0,False,75.0,56.0,10,False,해운 소형주 · 시총 36억달러 · 분기이익 +179% 급증 · ROE 4% · 박스 27주 · 폭 29% · 주가강도 75점,해운
TSE4088,4088.T,JP,미분류,2964.0,2026-09-07,10,2.33,3.48,3080.0,2966.0,3025.0,2386.0,15.0,26.8,3025.0,True,False,False,-3.77,-2.02,False,3215.0,-7.8,7.8,False,56.0,55.0,1,True,- · 박스 15주 · 폭 27% · 주가강도 56점,-
盾安环境,002011.SZ,CN,산업재,14.08,2026-09-10,10,2.73,7.82,12.79,12.52,12.54,9.73,14.0,28.9,13.53,False,False,True,10.09,12.28,False,24.49,-42.5,9.5,False,54.0,52.0,10,False,산업기계 중형주 · 시총 141억위안 · ROE 15% · 박스 14주 · 폭 29% · 주가강도 54점,산업기계
CAPCOM CO LTD,9697.T,JP,통신·미디어,4400.0,2026-09-07,10,4.71,2.29,4448.0,4275.0,4388.0,3800.0,5.0,15.5,4388.0,True,False,True,-1.08,0.27,False,5015.0,-12.3,2.2,False,65.0,44.0,5,False,게임·콘텐츠 중형주 · 시총 1.8조엔 · 박스 5주 · 폭 16% · 주가강도 65점,게임·콘텐츠
SENSHU ELECTRIC CO,9824.T,JP,기술·IT,7850.0,2026-09-07,10,4.07,2.11,7680.0,7570.0,7570.0,5890.0,5.0,28.5,7570.0,True,False,True,2.21,3.7,False,8150.0,-3.7,3.7,False,68.0,42.0,10,False,"전자·컴퓨터 유통 소형주 · 시총 1,375억엔 · ROE 15% · 박스 5주 · 폭 28% · 주가강도 68점",전자·컴퓨터 유통
招商轮船,601872.SS,CN,에너지,20.93,2026-09-10,10,2.0,1.88,21.41,19.88,20.99,16.43,5.0,27.8,22.16,False,False,False,-2.24,-0.29,False,22.98,-8.9,8.9,False,89.0,42.0,10,False,"석유·가스 수송 대형주 · 시총 1,662억위안 · ROE 25% · 박스 5주 · 폭 28% · 주가강도 상위 11%",석유·가스 수송
利民股份,002734.SZ,CN,소재,19.86,2026-09-10,10,4.25,1.65,18.15,16.78,17.92,14.34,5.0,25.0,22.79,False,False,True,9.42,10.83,False,24.87,-20.1,12.9,False,45.0,34.0,10,False,농업 자재 소형주 · 시총 80억위안 · ROE 14% · 박스 5주 · 폭 25% · 주가강도 45점,농업 자재
필옵틱스,161580.KQ,KR,산업재,32650.0,2026-09-08,11,15.22,8.42,38600.0,35050.0,33500.0,23300.0,5.0,43.8,64900.0,False,True,False,-15.41,-2.54,False,64900.0,-49.7,49.7,False,10.0,68.0,10,False,"산업기계 소형주 · 시총 7,337억원 · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 10점",산업기계
