종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
丽江股份,002033.SZ,CN,경기소비재,8.78,2026-09-03,6,2.05,3.15,9.45,9.12,9.43,8.0,17.0,17.9,11.62,False,False,False,-7.09,-6.89,False,17.52,-49.9,24.4,False,29.0,53.0,숙박 소형주 · 시총 51억위안 · ROE 10% · 박스 17주 · 폭 18% · 주가강도 29점,숙박
PRESS KOGYO CO,7246.T,JP,경기소비재,991.0,2026-09-03,6,5.02,2.4,1047.0,1028.0,1029.0,798.0,8.0,28.9,1029.0,True,False,False,-5.35,-3.69,False,1056.0,-6.2,6.2,False,67.0,48.0,자동차부품 소형주 · 시총 970억엔 · ROE 9% · 박스 8주 · 폭 29% · 주가강도 67점,자동차부품
九鼎新材,002201.SZ,CN,소재,11.09,2026-09-03,6,2.6,5.17,9.46,9.22,9.22,7.16,6.0,28.8,16.85,False,False,True,17.23,20.28,False,22.7,-51.1,34.2,False,49.0,48.0,정밀화학 소형주 · 시총 66억위안 · ROE 8% · 박스 6주 · 폭 29% · 주가강도 49점,정밀화학
"Hornbeck Offshore Services, Inc. Commo",HOS,US,산업재,8.88,2026-09-02,6,2.17,2.41,10.83,10.21,10.75,8.42,27.0,27.7,10.73,True,False,False,-18.01,-17.4,False,47.35,-81.2,20.2,False,45.0,45.0,해운 소형주 · 시총 30억달러 · 박스 27주 · 폭 28% · 주가강도 45점,해운
西域旅游,300859.SZ,CN,경기소비재,26.51,2026-09-03,6,2.96,3.83,30.27,28.26,29.99,23.68,11.0,26.6,38.81,False,False,False,-12.42,-11.6,False,58.88,-55.0,55.0,False,6.0,43.0,여행 서비스 소형주 · 시총 46억위안 · ROE 8% · 박스 11주 · 폭 27% · 주가강도 6점,여행 서비스
金信诺,300252.SZ,CN,기술·IT,13.24,2026-09-03,6,3.72,2.39,13.12,12.49,12.78,10.27,6.0,24.4,19.28,False,False,True,0.91,3.6,False,50.12,-73.6,31.3,False,13.0,34.0,통신장비 소형주 · 시총 85억위안 · ROE 1% · 박스 6주 · 폭 24% · 주가강도 13점,통신장비
华昌化工,002274.SZ,CN,소재,6.22,2026-09-02,7,10.05,4.13,7.12,6.71,6.49,5.08,7.0,27.8,7.78,False,True,False,-12.64,-4.16,False,15.8,-60.6,20.1,False,37.0,64.0,농업 자재 소형주 · 시총 63억위안 · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 37점,농업 자재
"Comstock Resources, Inc. Common Stock",CRK,US,에너지,14.78,2026-09-01,7,9.63,4.8,15.82,14.9,15.22,12.12,16.0,25.6,23.44,False,False,False,-6.57,-2.89,False,453.05,-96.7,47.4,False,18.0,62.0,석유·가스 개발 소형주 · 시총 45억달러 · 분기이익 -93% · ROE 19% · 박스 16주 · 폭 26% · 주가강도 18점,석유·가스 개발
일동제약,249420.KS,KR,헬스케어,15320.0,2026-09-02,7,19.31,22.05,17300.0,16090.0,16210.0,11250.0,7.0,44.1,39350.0,False,False,False,-11.45,-5.49,False,79500.0,-80.7,66.0,False,2.0,58.0,"헬스케어 소형주 · 시총 4,868억원 · ROE 18% · 박스 7주 · 폭 44% · 주가강도 2점",헬스케어
TOPRE CORPORATION,5975.T,JP,경기소비재,3255.0,2026-09-02,7,4.17,3.18,3500.0,3395.0,3430.0,2400.0,16.0,42.9,3430.0,True,False,False,-7.0,-5.1,False,3610.0,-9.8,9.8,False,73.0,55.0,"자동차부품 소형주 · 시총 1,560억엔 · ROE 10% · 박스 16주 · 폭 43% · 주가강도 73점",자동차부품
"Duolingo, Inc. - Class A Common Stock",DUOL,US,기술·IT,143.68,2026-09-01,7,7.18,1.71,159.01,152.52,151.0,104.61,13.0,44.3,151.0,True,True,False,-9.64,-4.85,False,544.93,-73.6,59.3,False,31.0,54.0,기술·IT 중형주 · 시총 65억달러 · 분기이익 -27% · ROE 34% · 박스 13주 · 폭 44% · 완전돌파 · 주가강도 31점,기술·IT
深粮控股,000019.SZ,CN,필수소비재,7.33,2026-09-02,7,2.02,4.44,8.08,7.13,7.93,5.55,17.0,42.9,8.58,False,False,False,-9.28,-7.57,False,19.27,-62.0,14.6,False,42.0,52.0,가공식품 소형주 · 시총 90억위안 · ROE 4% · 박스 17주 · 폭 43% · 주가강도 42점,가공식품
山东墨龙,002490.SZ,CN,에너지,7.8,2026-09-02,7,10.05,2.09,9.2,8.48,8.68,6.93,7.0,25.3,14.52,False,False,False,-15.22,-10.14,False,18.0,-56.7,46.3,False,36.0,44.0,석유·가스 장비 소형주 · 시총 63억위안 · 박스 7주 · 폭 25% · 주가강도 36점,석유·가스 장비
华锦股份,000059.SZ,CN,소재,5.58,2026-09-02,7,3.16,2.87,6.2,5.85,6.18,4.31,7.0,43.4,6.9,False,False,False,-10.0,-9.71,False,15.78,-64.6,19.1,False,51.0,39.0,화학 소형주 · 시총 94억위안 · 박스 7주 · 폭 43% · 주가강도 51점,화학
蓝焰控股,000968.SZ,CN,에너지,7.2,2026-09-02,7,2.44,1.61,7.56,7.25,7.55,5.9,12.0,28.0,12.18,False,False,False,-4.76,-4.64,False,32.51,-77.9,40.9,False,30.0,38.0,석유·가스 개발 소형주 · 시총 72억위안 · ROE 5% · 박스 12주 · 폭 28% · 주가강도 30점,석유·가스 개발
Vermilion Energy Inc. Common (Canada),VET,US,에너지,13.23,2026-09-01,7,2.81,1.75,13.19,12.88,13.06,9.54,7.0,36.9,14.82,False,False,True,0.3,1.3,False,72.69,-81.8,10.7,False,78.0,34.0,석유·가스 개발 소형주 · 시총 20억달러 · 박스 7주 · 폭 37% · 주가강도 78점,석유·가스 개발
道明光学,002632.SZ,CN,소재,9.59,2026-09-02,7,4.68,1.98,9.4,9.3,9.34,7.46,6.0,25.2,14.48,False,False,True,2.02,2.68,False,17.83,-46.2,42.1,False,11.0,34.0,정밀화학 소형주 · 시총 59억위안 · ROE 9% · 박스 6주 · 폭 25% · 주가강도 11점,정밀화학
ICHIBANYA CO LTD,7630.T,JP,경기소비재,1090.0,2026-09-01,8,5.41,11.34,1150.0,1116.0,1091.0,840.0,40.0,29.9,1091.0,True,True,False,-5.22,-0.09,False,1354.0,-19.5,8.5,False,61.0,71.0,"외식 소형주 · 시총 1,765억엔 · ROE 8% · 박스 40주 · 폭 30% · 완전돌파 · 주가강도 61점",외식
芒果超媒,300413.SZ,CN,경기소비재,17.77,2026-09-01,8,20.02,7.01,20.38,19.66,17.0,13.81,12.0,23.1,23.9,False,True,False,-12.81,4.53,False,93.01,-80.9,51.2,False,18.0,68.0,온라인 유통 중형주 · 시총 351억위안 · ROE 3% · 박스 12주 · 폭 23% · 완전돌파 · 주가강도 18점,온라인 유통
Science Applications International Cor,SAIC,US,기술·IT,129.9,2026-08-31,8,11.46,3.78,140.39,127.1,130.98,105.17,9.0,24.5,130.98,True,False,False,-7.47,-0.82,False,156.34,-16.9,8.9,False,67.0,57.0,IT 서비스 중형주 · 시총 53억달러 · 분기이익 -12% · ROE 26% · 박스 9주 · 폭 24% · 주가강도 67점,IT 서비스
"Delek US Holdings, Inc. Common Stock",DK,US,에너지,76.1,2026-08-31,8,2.27,2.0,73.89,69.2,73.39,51.43,8.0,42.7,73.39,True,False,True,2.99,3.69,False,78.43,-3.0,3.0,False,96.0,53.0,정유 소형주 · 시총 46억달러 · ROE 79% · 박스 8주 · 폭 43% · 주가강도 상위 4% (최상위권),정유
集泰股份,002909.SZ,CN,소재,7.49,2026-09-01,8,4.32,7.47,6.28,5.76,6.03,4.16,13.0,45.0,7.67,False,False,True,19.27,24.21,False,20.72,-63.9,21.1,False,59.0,52.0,정밀화학 소형주 · 시총 32억위안 · 박스 13주 · 폭 45% · 주가강도 59점,정밀화학
赛托生物,300583.SZ,CN,헬스케어,12.87,2026-09-01,8,3.33,5.17,15.2,14.82,15.08,10.63,15.0,41.9,15.87,False,False,False,-15.33,-14.66,False,58.39,-78.0,23.8,False,24.0,52.0,바이오 소형주 · 시총 25억위안 · ROE 0% · 박스 15주 · 폭 42% · 주가강도 24점,바이오
HF Sinclair Corporation Common Stock,DINO,US,에너지,107.84,2026-08-31,8,3.28,1.5,102.98,98.5,100.13,79.39,7.0,26.1,100.13,True,False,True,4.72,7.7,False,112.17,-3.9,3.9,False,95.0,49.0,정유 중형주 · 시총 192억달러 · 분기이익 +348% 급증 · ROE 20% · 박스 7주 · 폭 26% · 주가강도 상위 5% (최상위권),정유
Halliburton Company Common Stock,HAL,US,에너지,35.84,2026-08-31,8,3.1,1.5,37.3,36.51,36.49,30.98,10.0,17.8,43.59,False,True,False,-3.91,-1.78,False,74.33,-51.8,17.8,False,54.0,46.0,석유·가스 장비 중형주 · 시총 301억달러 · 분기이익 +16% · ROE 15% · 박스 10주 · 폭 18% · 완전돌파 · 주가강도 54점,석유·가스 장비
CVR Energy Inc. Common Stock,CVI,US,에너지,49.66,2026-08-31,8,4.09,1.65,43.47,40.22,42.2,29.8,7.0,41.6,42.2,True,False,True,14.24,17.68,False,72.32,-31.3,5.2,False,91.0,45.0,정유 소형주 · 시총 48억달러 · ROE 24% · 박스 7주 · 폭 42% · 주가강도 상위 9% (최상위권),정유
和仁科技,300550.SZ,CN,헬스케어,13.48,2026-09-01,8,3.09,3.33,14.02,14.01,14.01,9.83,7.0,42.5,16.08,False,False,False,-3.85,-3.78,False,40.17,-66.4,20.5,False,27.0,43.0,의료정보 서비스 소형주 · 시총 37억위안 · ROE 2% · 박스 7주 · 폭 42% · 주가강도 27점,의료정보 서비스
祥明智能,301226.SZ,CN,기술·IT,30.21,2026-09-01,8,7.64,2.05,32.55,29.12,31.41,21.83,7.0,43.9,50.0,False,False,False,-7.19,-3.82,False,50.0,-39.6,39.6,False,20.0,40.0,전자부품 소형주 · 시총 35억위안 · ROE 1% · 박스 7주 · 폭 44% · 주가강도 20점,전자부품
WITZ CORPORATION,4440.T,JP,기술·IT,2624.0,2026-08-31,9,9.76,71.16,1630.0,1605.0,1485.0,1032.0,18.0,43.9,1626.0,True,True,True,60.98,76.7,False,4510.0,-41.8,14.5,False,97.0,79.0,기술·IT 소형주 · 시총 84억엔 · ROE 17% · 박스 18주 · 폭 44% · 완전돌파 · 주가강도 상위 3% (최상위권),기술·IT
Pasqal Holding SA - Ordinary Shares,PSQL,US,기술·IT,7.98,2026-08-28,9,73.44,16.0,16.98,13.08,11.43,9.17,29.0,24.6,11.43,True,True,False,-53.0,-30.18,False,24.69,-67.7,67.7,True,,75.0,컴퓨터 하드웨어 소형주 · 시총 17억달러 · 박스 29주 · 폭 25% · 완전돌파,컴퓨터 하드웨어
黑芝麻,000716.SZ,CN,필수소비재,5.4,2026-08-31,9,9.88,4.12,6.23,5.82,5.81,4.19,8.0,38.7,6.22,True,True,False,-13.32,-7.06,False,12.77,-57.7,22.7,False,31.0,68.0,가공식품 소형주 · 시총 42억위안 · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 31점,가공식품
特发服务,300917.SZ,CN,부동산,26.79,2026-08-31,9,20.0,4.7,35.22,30.78,29.93,22.14,12.0,35.2,41.6,False,True,False,-23.94,-10.49,False,79.85,-66.4,48.3,False,7.0,68.0,부동산 서비스 소형주 · 시총 47억위안 · ROE 11% · 박스 12주 · 폭 35% · 완전돌파 · 주가강도 7점,부동산 서비스
Solstice Advanced Materials Inc. - Com,SOLS,US,소재,61.53,2026-08-28,9,15.37,4.89,65.0,63.13,64.74,53.87,7.0,20.2,90.8,False,False,False,-5.34,-4.96,False,90.8,-32.2,32.2,True,,64.0,정밀화학 중형주 · 시총 100억달러 · 분기이익 +23% · ROE 11% · 박스 7주 · 폭 20%,정밀화학
ESOL CO LTD,4420.T,JP,기술·IT,820.0,2026-08-31,9,19.11,6.15,935.0,898.0,866.0,669.0,9.0,29.4,1004.0,False,True,False,-12.3,-5.31,False,2675.0,-69.3,18.8,False,78.0,64.0,전자·컴퓨터 유통 소형주 · 시총 162억엔 · ROE 13% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 78점,전자·컴퓨터 유통
锦龙股份,000712.SZ,CN,금융,10.1,2026-08-31,9,8.98,9.02,12.86,11.84,11.8,8.23,6.0,43.4,13.08,False,True,False,-21.46,-14.41,False,55.17,-81.7,34.8,False,18.0,64.0,증권·자본시장 중형주 · 시총 101억위안 · ROE 5% · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 18점,증권·자본시장
"Gap, Inc. (The) Common Stock",GAP,US,경기소비재,21.51,2026-08-28,9,18.76,3.59,24.69,23.33,22.41,18.11,12.0,23.7,28.43,False,True,False,-12.88,-4.02,False,53.75,-60.0,26.7,False,21.0,63.0,의류 유통 중형주 · 시총 79억달러 · 분기이익 +142% 급증 · ROE 34% · 박스 12주 · 폭 24% · 완전돌파 · 주가강도 21점,의류 유통
蒙娜丽莎,002918.SZ,CN,산업재,10.64,2026-08-31,9,6.8,4.69,12.1,11.33,11.33,8.04,9.0,40.9,18.63,False,False,False,-12.07,-6.09,False,48.9,-78.2,43.6,False,12.0,54.0,건축자재·설비 소형주 · 시총 47억위안 · ROE 3% · 박스 9주 · 폭 41% · 주가강도 12점,건축자재·설비
KE Holdings Inc American Depositary Sh,BEKE,US,부동산,16.93,2026-08-28,9,5.02,3.84,18.62,18.09,18.51,14.75,8.0,25.5,19.76,False,False,False,-9.08,-8.54,False,79.4,-78.7,19.3,False,27.0,49.0,부동산 서비스 중형주 · 시총 190억달러 · 분기이익 +111% 급증 · ROE 7% · 박스 8주 · 폭 26% · 주가강도 27점,부동산 서비스
迈瑞医疗,300760.SZ,CN,헬스케어,162.73,2026-08-31,9,2.25,1.64,168.0,165.17,165.89,130.66,15.0,27.0,186.9,False,False,False,-3.14,-1.9,False,503.51,-67.7,35.7,False,23.0,38.0,"의료기기 대형주 · 시총 2,008억위안 · ROE 19% · 박스 15주 · 폭 27% · 주가강도 23점",의료기기
DB손해보험,005830.KS,KR,금융,191700.0,2026-08-31,9,3.26,2.13,193500.0,177500.0,191400.0,150400.0,6.0,27.3,213500.0,False,False,True,-0.93,0.16,False,214000.0,-10.4,10.4,False,75.0,34.0,금융 대형주 · 시총 11.4조원 · 분기이익 +31% 급증 · ROE 16% · 박스 6주 · 폭 27% · 주가강도 75점,금융
BEKE-W,2423.HK,HK,부동산,44.56,2026-08-31,9,4.09,1.94,49.42,45.68,48.48,37.98,8.0,27.6,50.5,False,False,False,-9.83,-8.09,False,73.5,-39.4,16.6,False,32.0,34.0,"부동산 서비스 대형주 · 시총 1,473억HKD · 분기이익 +111% 급증 · ROE 7% · 박스 8주 · 폭 28% · 주가강도 32점",부동산 서비스
"Okta, Inc. - Class A Common Stock",OKTA,US,기술·IT,166.5,2026-08-27,10,23.61,5.35,166.15,156.5,157.0,127.6,8.0,23.0,157.0,True,False,True,0.21,6.05,False,294.0,-43.4,7.2,False,93.0,69.0,기술·IT 중형주 · 시총 293억달러 · 분기이익 +76% 급증 · ROE 4% · 박스 8주 · 폭 23% · 주가강도 상위 7% (최상위권),기술·IT
DYDO GROUP HOLDINGS INC,2590.T,JP,필수소비재,3015.0,2026-08-28,10,13.29,6.2,3410.0,3040.0,3135.0,2412.0,40.0,30.0,3135.0,True,False,False,-11.58,-3.83,False,3600.0,-16.2,15.1,False,57.0,69.0,필수소비재 소형주 · 시총 969억엔 · 박스 40주 · 폭 30% · 주가강도 57점,필수소비재
Veeva Systems Inc. Class A Common Stoc,VEEV,US,헬스케어,262.4,2026-08-27,10,12.43,3.25,275.36,274.81,253.49,179.25,8.0,41.4,253.49,True,True,False,-4.71,3.51,False,343.96,-23.7,15.5,False,80.0,67.0,의료정보 서비스 중형주 · 시총 422억달러 · 분기이익 +39% 급증 · ROE 14% · 박스 8주 · 폭 41% · 완전돌파 · 주가강도 상위 20%,의료정보 서비스
"Salesforce, Inc. Common Stock",CRM,US,기술·IT,247.72,2026-08-27,10,11.88,3.94,230.05,230.05,213.17,148.78,9.0,43.3,213.17,True,True,True,7.68,16.21,False,369.0,-32.9,7.9,False,68.0,63.0,"기술·IT 초대형주 · 시총 2,009억달러 · 분기이익 +119% 급증 · ROE 19% · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 68점",기술·IT
新农股份,002942.SZ,CN,소재,16.92,2026-08-28,10,9.99,14.33,20.91,18.38,19.16,13.37,14.0,43.3,23.31,False,False,False,-19.08,-11.69,False,31.92,-47.0,38.5,False,21.0,62.0,농업 자재 소형주 · 시총 28억위안 · ROE 9% · 박스 14주 · 폭 43% · 주가강도 21점,농업 자재
INFOMART CORPORATION,2492.T,JP,기술·IT,700.0,2026-08-28,10,9.92,1.61,665.0,648.0,624.0,458.0,7.0,36.2,624.0,True,True,True,5.26,12.18,False,1318.0,-46.9,3.4,False,95.0,61.0,"기술·IT 소형주 · 시총 1,895억엔 · ROE 11% · 박스 7주 · 폭 36% · 완전돌파 · 주가강도 상위 5% (최상위권)",기술·IT
VOBILE GROUP,3738.HK,HK,기술·IT,3.12,2026-08-28,10,5.97,4.3,2.84,2.75,2.71,2.17,11.0,24.9,5.67,False,True,True,9.86,15.13,False,12.11,-74.2,55.4,False,13.0,60.0,기술·IT 소형주 · 시총 87억HKD · ROE 9% · 박스 11주 · 폭 25% · 완전돌파 · 주가강도 13점,기술·IT
HENNGE K K,4475.T,JP,기술·IT,1632.0,2026-08-28,10,4.45,3.46,1668.0,1635.0,1616.0,1117.0,8.0,44.7,1616.0,True,True,True,-2.16,0.99,False,5305.0,-69.2,12.4,False,80.0,57.0,기술·IT 소형주 · 시총 515억엔 · ROE 39% · 박스 8주 · 폭 45% · 완전돌파 · 주가강도 상위 20%,기술·IT
赛微电子,300456.SZ,CN,기술·IT,34.65,2026-08-28,10,7.37,3.98,39.79,39.37,37.06,26.22,6.0,41.3,58.93,False,True,False,-12.92,-6.5,False,68.5,-49.4,49.4,False,21.0,55.0,반도체 중형주 · 시총 266억위안 · ROE 55% · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 21점,반도체
FFRI SECURITY INC,3692.T,JP,기술·IT,6330.0,2026-08-28,10,7.13,4.55,6010.0,5630.0,5790.0,4455.0,8.0,30.0,8770.0,False,False,True,5.32,9.33,False,18500.0,-65.8,54.1,False,35.0,54.0,기술·IT 소형주 · 시총 501억엔 · ROE 31% · 박스 8주 · 폭 30% · 주가강도 35점,기술·IT
"Nutanix, Inc. - Class A Common Stock",NTNX,US,기술·IT,65.92,2026-08-27,10,8.95,2.5,71.24,67.69,68.88,50.45,8.0,36.5,68.88,True,False,False,-7.47,-4.3,False,83.36,-20.9,20.0,False,75.0,53.0,기술·IT 중형주 · 시총 181억달러 · 분기이익 +3238% 급증 · ROE 37460% · 박스 8주 · 폭 36% · 주가강도 75점,기술·IT
山东威达,002026.SZ,CN,산업재,11.66,2026-08-28,10,4.61,4.53,12.93,12.35,12.67,9.0,12.0,40.8,15.63,False,False,False,-9.82,-7.97,False,23.35,-50.1,32.6,False,13.0,52.0,산업기계 소형주 · 시총 50억위안 · ROE 6% · 박스 12주 · 폭 41% · 주가강도 13점,산업기계
"NeoGenomics, Inc. - Common Stock",NEO,US,헬스케어,17.32,2026-08-27,10,2.76,1.65,17.85,17.85,17.46,13.05,8.0,33.8,17.46,True,True,False,-2.97,-0.8,False,61.57,-71.9,12.3,False,94.0,51.0,진단·연구 소형주 · 시총 23억달러 · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 상위 6% (최상위권),진단·연구
Phibro Animal Health Corporation - Cla,PAHC,US,헬스케어,35.62,2026-08-27,10,9.14,1.8,39.39,35.01,37.92,30.46,11.0,24.5,60.08,False,False,False,-9.57,-6.07,False,60.08,-40.7,40.7,False,24.0,44.0,헬스케어 소형주 · 시총 15억달러 · 분기이익 +26% 급증 · ROE 30% · 박스 11주 · 폭 24% · 주가강도 24점,헬스케어
张小泉,301055.SZ,CN,경기소비재,30.2,2026-08-28,10,11.68,2.45,32.99,30.0,31.99,23.18,6.0,38.0,49.87,False,False,False,-8.46,-5.6,False,49.87,-39.4,39.4,False,54.0,44.0,가구·생활용품 소형주 · 시총 50억위안 · ROE 11% · 박스 6주 · 폭 38% · 주가강도 54점,가구·생활용품
"nCino, Inc. - Common Stock",NCNO,US,기술·IT,21.25,2026-08-27,10,2.42,1.78,22.03,21.68,21.68,16.13,8.0,34.4,21.68,True,False,False,-3.54,-2.01,False,103.95,-79.6,32.0,False,53.0,38.0,기술·IT 소형주 · 시총 23억달러 · ROE 4% · 박스 8주 · 폭 34% · 주가강도 53점,기술·IT
"Autodesk, Inc. - Common Stock",ADSK,US,기술·IT,212.4,2026-08-27,10,2.63,1.64,261.47,260.29,260.74,202.15,6.0,29.0,264.75,False,False,False,-18.77,-18.54,False,344.39,-38.3,35.0,False,15.0,34.0,기술·IT 중형주 · 시총 442억달러 · 분기이익 +60% 급증 · ROE 54% · 박스 6주 · 폭 29% · 주가강도 15점,기술·IT
云南铜业,000878.SZ,CN,소재,17.18,2026-08-28,10,2.04,2.24,17.5,17.36,17.38,14.01,9.0,24.1,27.01,False,False,False,-1.83,-1.15,False,98.02,-82.5,41.7,False,26.0,34.0,구리 중형주 · 시총 417억위안 · ROE 11% · 박스 9주 · 폭 24% · 주가강도 26점,구리
Abercrombie & Fitch Company Common Sto,ANF,US,경기소비재,145.23,2026-08-26,11,20.63,15.48,131.37,130.24,119.92,83.98,10.0,42.8,119.92,True,True,True,10.55,21.11,False,196.99,-26.3,6.4,False,89.0,72.0,의류 유통 중형주 · 시총 65억달러 · 분기이익 +43% 급증 · ROE 41% · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 상위 11%,의류 유통
"Photronics, Inc. - Common Stock",PLAB,US,기술·IT,28.99,2026-08-26,11,27.08,7.34,37.26,29.86,34.5,27.1,12.0,27.3,56.0,False,False,False,-22.2,-15.97,False,56.0,-48.2,48.2,False,24.0,62.0,반도체 장비·소재 소형주 · 시총 17억달러 · 분기이익 +26% 급증 · ROE 14% · 박스 12주 · 폭 27% · 주가강도 24점,반도체 장비·소재
STRATTEC SECURITY CORPORATION - Common,STRT,US,경기소비재,71.38,2026-08-26,11,17.62,3.05,93.0,68.18,91.97,71.8,13.0,28.1,92.39,True,False,False,-23.25,-22.39,False,110.96,-35.7,23.2,False,24.0,61.0,자동차부품 소형주 · 시총 3억달러 · 분기이익 -53% · ROE 8% · 박스 13주 · 폭 28% · 주가강도 24점,자동차부품
CIRRUS,2507.HK,HK,산업재,44.76,2026-08-27,11,9.81,6.41,50.95,45.72,48.3,33.42,8.0,44.5,66.0,False,False,False,-12.15,-7.33,False,76.5,-41.5,35.6,False,30.0,58.0,항공우주·방산 중형주 · 시총 162억HKD · ROE 19% · 박스 8주 · 폭 44% · 주가강도 30점,항공우주·방산
Prenetics Global Limited - Class A Ord,PRE,US,필수소비재,23.47,2026-08-26,11,2.37,4.2,23.8,23.29,23.5,17.18,6.0,36.8,23.63,True,False,False,-1.39,-0.13,False,131.25,-82.1,13.8,False,87.0,56.0,가공식품 소형주 · 시총 4억달러 · 박스 6주 · 폭 37% · 주가강도 상위 13%,가공식품
甘化科工,000576.SZ,CN,산업재,8.57,2026-08-27,11,5.36,3.0,7.66,7.66,7.44,5.9,7.0,26.1,11.61,False,True,True,11.88,15.19,False,30.96,-72.3,28.5,False,26.0,55.0,복합기업 소형주 · 시총 37억위안 · ROE 5% · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 26점,복합기업
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,121.14,2026-08-26,11,7.45,2.06,134.8,128.12,127.65,98.65,14.0,29.4,127.65,True,True,False,-10.13,-5.1,False,163.07,-25.7,10.9,False,47.0,54.0,가공식품 중형주 · 시총 133억달러 · ROE 4% · 박스 14주 · 폭 29% · 완전돌파 · 주가강도 47점,가공식품
伟星股份,002003.SZ,CN,경기소비재,11.31,2026-08-27,11,2.28,3.03,11.22,11.11,11.07,9.01,6.0,22.9,11.07,True,True,True,0.8,2.17,False,15.28,-26.0,7.9,False,56.0,53.0,의류 제조 중형주 · 시총 134억위안 · ROE 15% · 박스 6주 · 폭 23% · 완전돌파 · 주가강도 56점,의류 제조
SMAREGI INC,4431.T,JP,기술·IT,3265.0,2026-08-27,11,4.08,4.05,3570.0,3425.0,3500.0,2771.0,7.0,26.3,3500.0,True,False,False,-8.54,-6.71,False,4395.0,-25.7,14.6,False,62.0,52.0,기술·IT 소형주 · 시총 643억엔 · ROE 26% · 박스 7주 · 폭 26% · 주가강도 62점,기술·IT
Target Hospitality Corp. - Common Stoc,TH,US,산업재,19.25,2026-08-26,11,5.52,1.71,18.35,16.7,18.23,14.08,6.0,29.5,20.85,False,False,True,4.9,5.6,False,20.85,-7.7,7.7,False,93.0,51.0,기업 서비스 소형주 · 시총 19억달러 · 박스 6주 · 폭 30% · 주가강도 상위 7% (최상위권),기업 서비스
