종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
"Comstock Resources, Inc. Common Stock",CRK,US,에너지,14.9,2026-09-01,5,9.63,4.8,15.82,14.9,15.22,12.12,16.0,25.6,23.44,False,False,False,-5.82,-2.1,False,453.05,-96.7,47.0,False,19.0,62.0,석유·가스 개발 소형주 · 시총 45억달러 · 분기이익 -93% · ROE 19% · 박스 16주 · 폭 26% · 주가강도 19점,석유·가스 개발
一彬科技,001278.SZ,CN,경기소비재,15.85,2026-09-03,5,9.99,7.86,20.04,16.75,18.22,12.66,12.0,43.9,27.07,False,False,False,-20.91,-13.01,False,36.78,-56.9,41.4,False,12.0,62.0,자동차부품 소형주 · 시총 20억위안 · 박스 12주 · 폭 44% · 주가강도 12점,자동차부품
云南旅游,002059.SZ,CN,경기소비재,6.31,2026-09-03,5,10.1,2.52,5.78,5.78,5.25,4.15,9.0,26.5,5.36,True,True,True,9.17,20.19,False,16.99,-62.9,22.0,False,71.0,59.0,숙박 소형주 · 시총 63억위안 · 박스 9주 · 폭 26% · 완전돌파 · 주가강도 71점,숙박
金现代,300830.SZ,CN,기술·IT,8.72,2026-09-03,5,8.32,3.28,9.11,9.09,8.98,6.91,10.0,30.0,14.65,False,True,False,-4.28,-2.9,False,21.5,-59.4,45.1,False,9.0,59.0,기술·IT 소형주 · 시총 40억위안 · 박스 10주 · 폭 30% · 완전돌파 · 주가강도 9점,기술·IT
内蒙一机,600967.SS,CN,산업재,13.62,2026-09-03,5,8.87,7.72,14.6,13.39,13.41,10.36,6.0,29.4,17.75,False,False,True,-6.71,1.57,False,30.68,-55.6,48.2,False,18.0,58.0,항공우주·방산 중형주 · 시총 246억위안 · ROE 2% · 박스 6주 · 폭 29% · 주가강도 18점,항공우주·방산
英 力 特,000635.SZ,CN,소재,7.6,2026-09-03,5,6.42,13.1,8.45,7.26,7.94,5.6,15.0,41.8,9.99,False,False,False,-10.06,-4.28,False,34.79,-78.2,30.5,False,25.0,58.0,화학 소형주 · 시총 30억위안 · 박스 15주 · 폭 42% · 주가강도 25점,화학
"Duolingo, Inc. - Class A Common Stock",DUOL,US,기술·IT,139.24,2026-09-01,5,7.18,1.71,159.01,152.52,151.0,104.61,13.0,44.3,151.0,True,True,False,-12.43,-7.79,False,544.93,-74.4,60.6,False,29.0,54.0,기술·IT 중형주 · 시총 65억달러 · 분기이익 -27% · ROE 34% · 박스 13주 · 폭 44% · 완전돌파 · 주가강도 29점,기술·IT
丽江股份,002033.SZ,CN,경기소비재,9.26,2026-09-03,5,2.05,3.15,9.45,9.12,9.43,8.0,17.0,17.9,11.62,False,False,False,-2.01,-1.8,False,17.52,-47.2,20.3,False,37.0,53.0,숙박 소형주 · 시총 51억위안 · ROE 10% · 박스 17주 · 폭 18% · 주가강도 37점,숙박
九鼎新材,002201.SZ,CN,소재,10.08,2026-09-03,5,2.6,5.17,9.46,9.22,9.22,7.16,6.0,28.8,16.85,False,False,True,6.55,9.33,False,22.7,-55.6,40.2,False,36.0,48.0,정밀화학 소형주 · 시총 66억위안 · ROE 8% · 박스 6주 · 폭 29% · 주가강도 36점,정밀화학
"Hornbeck Offshore Services, Inc. Commo",HOS,US,산업재,9.0,2026-09-02,5,2.17,2.41,10.83,10.21,10.75,8.42,27.0,27.7,10.73,True,False,False,-16.9,-16.28,False,47.35,-81.0,19.1,False,49.0,45.0,해운 소형주 · 시총 30억달러 · 박스 27주 · 폭 28% · 주가강도 49점,해운
西藏旅游,600749.SS,CN,경기소비재,15.37,2026-09-03,5,4.91,3.95,16.04,15.6,15.75,12.75,11.0,23.5,22.0,False,False,False,-4.18,-2.41,False,32.38,-52.5,44.8,False,16.0,43.0,숙박 소형주 · 시총 35억위안 · ROE 2% · 박스 11주 · 폭 24% · 주가강도 16점,숙박
西域旅游,300859.SZ,CN,경기소비재,29.61,2026-09-03,5,2.96,3.83,30.27,28.26,29.99,23.68,11.0,26.6,38.81,False,False,False,-2.18,-1.27,False,58.88,-49.7,49.7,False,11.0,43.0,여행 서비스 소형주 · 시총 46억위안 · ROE 8% · 박스 11주 · 폭 27% · 주가강도 11점,여행 서비스
Vermilion Energy Inc. Common (Canada),VET,US,에너지,13.37,2026-09-01,5,2.81,1.75,13.19,12.88,13.06,9.54,7.0,36.9,14.82,False,False,True,1.36,2.37,False,72.69,-81.6,9.8,False,79.0,34.0,석유·가스 개발 소형주 · 시총 20억달러 · 박스 7주 · 폭 37% · 주가강도 79점,석유·가스 개발
盛景微,603375.SS,CN,기술·IT,45.36,2026-09-03,5,3.85,2.17,45.0,43.03,43.33,30.3,6.0,43.0,55.0,False,False,True,0.8,4.68,False,68.98,-34.2,17.5,False,39.0,34.0,전자부품 소형주 · 시총 47억위안 · 박스 6주 · 폭 43% · 주가강도 39점,전자부품
金信诺,300252.SZ,CN,기술·IT,12.36,2026-09-03,5,3.72,2.39,13.12,12.49,12.78,10.27,6.0,24.4,19.28,False,False,False,-5.79,-3.29,False,50.12,-75.3,35.9,False,7.0,34.0,통신장비 소형주 · 시총 85억위안 · ROE 1% · 박스 6주 · 폭 24% · 주가강도 7점,통신장비
小方制药,603207.SS,CN,헬스케어,24.18,2026-09-02,6,6.3,5.78,27.0,26.97,26.95,21.31,17.0,26.5,29.0,False,True,False,-10.44,-10.28,False,39.5,-38.8,34.6,False,20.0,64.0,헬스케어 소형주 · 시총 39억위안 · ROE 17% · 박스 17주 · 폭 26% · 완전돌파 · 주가강도 20점,헬스케어
华昌化工,002274.SZ,CN,소재,6.42,2026-09-02,6,10.05,4.13,7.12,6.71,6.49,5.08,7.0,27.8,7.78,False,True,False,-9.83,-1.08,False,15.8,-59.4,17.5,False,44.0,64.0,농업 자재 소형주 · 시총 63억위안 · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 44점,농업 자재
香溢融通,600830.SS,CN,산업재,9.38,2026-09-02,6,3.47,8.12,9.55,9.23,9.23,7.6,14.0,21.4,10.78,False,False,True,-1.78,1.63,False,28.18,-66.7,16.0,False,33.0,58.0,기업 서비스 소형주 · 시총 41억위안 · 분기이익 +10% · ROE 4% · 박스 14주 · 폭 21% · 주가강도 33점,기업 서비스
国光连锁,605188.SS,CN,경기소비재,14.53,2026-09-02,6,4.21,6.06,15.61,15.1,15.03,10.69,15.0,40.6,18.72,False,True,False,-6.92,-3.33,False,28.28,-48.6,48.6,False,17.0,58.0,백화점 소형주 · 시총 73억위안 · ROE 1% · 박스 15주 · 폭 41% · 완전돌파 · 주가강도 17점,백화점
Science Applications International Cor,SAIC,US,기술·IT,126.2,2026-08-31,6,11.46,3.78,140.39,127.1,130.98,105.17,9.0,24.5,130.98,True,False,False,-10.11,-3.65,False,156.34,-19.3,11.5,False,66.0,57.0,IT 서비스 중형주 · 시총 53억달러 · 분기이익 -12% · ROE 26% · 박스 9주 · 폭 24% · 주가강도 66점,IT 서비스
NITORI HOLDINGS CO LTD,9843.T,JP,경기소비재,3198.0,2026-09-03,6,5.93,1.8,3200.0,3153.0,3128.0,2216.5,25.0,41.1,3145.0,True,True,True,-0.06,2.24,False,4884.0,-34.5,8.4,False,62.0,57.0,가구·생활용품 중형주 · 시총 1.8조엔 · ROE 9% · 박스 25주 · 폭 41% · 완전돌파 · 주가강도 62점,가구·생활용품
九牧王,601566.SS,CN,경기소비재,9.94,2026-09-02,6,4.14,6.8,9.81,9.44,9.42,7.4,10.0,27.3,13.33,False,True,True,1.33,5.52,False,40.09,-75.2,46.8,False,26.0,54.0,의류 제조 소형주 · 시총 61억위안 · ROE 4% · 박스 10주 · 폭 27% · 완전돌파 · 주가강도 26점,의류 제조
深粮控股,000019.SZ,CN,필수소비재,7.68,2026-09-02,6,2.02,4.44,8.08,7.13,7.93,5.55,17.0,42.9,8.58,False,False,False,-4.95,-3.15,False,19.27,-60.2,10.5,False,51.0,52.0,가공식품 소형주 · 시총 90억위안 · ROE 4% · 박스 17주 · 폭 43% · 주가강도 51점,가공식품
PRESS KOGYO CO,7246.T,JP,경기소비재,983.0,2026-09-03,6,5.02,2.4,1047.0,1028.0,1029.0,798.0,8.0,28.9,1029.0,True,False,False,-6.11,-4.47,False,1056.0,-6.9,6.9,False,67.0,48.0,자동차부품 소형주 · 시총 970억엔 · ROE 9% · 박스 8주 · 폭 29% · 주가강도 67점,자동차부품
Halliburton Company Common Stock,HAL,US,에너지,37.13,2026-08-31,6,3.1,1.5,37.3,36.51,36.49,30.98,10.0,17.8,43.59,False,True,True,-0.46,1.75,False,74.33,-50.0,14.8,False,61.0,46.0,석유·가스 장비 중형주 · 시총 301억달러 · 분기이익 +16% · ROE 15% · 박스 10주 · 폭 18% · 완전돌파 · 주가강도 61점,석유·가스 장비
山东墨龙,002490.SZ,CN,에너지,7.74,2026-09-02,6,10.05,2.09,9.2,8.48,8.68,6.93,7.0,25.3,14.52,False,False,False,-15.87,-10.83,False,18.0,-57.0,46.7,False,30.0,44.0,석유·가스 장비 소형주 · 시총 63억위안 · 박스 7주 · 폭 25% · 주가강도 30점,석유·가스 장비
CVR Energy Inc. Common Stock,CVI,US,에너지,47.73,2026-08-31,6,4.09,1.65,43.47,40.22,42.2,29.8,7.0,41.6,42.2,True,False,True,9.8,13.1,False,72.32,-34.0,0.3,False,88.0,42.0,정유 소형주 · 시총 48억달러 · ROE 24% · 박스 7주 · 폭 42% · 주가강도 상위 12%,정유
华锦股份,000059.SZ,CN,소재,5.79,2026-09-02,6,3.16,2.87,6.2,5.85,6.18,4.31,7.0,43.4,6.9,False,False,False,-6.61,-6.31,False,15.78,-63.3,16.1,False,60.0,39.0,화학 소형주 · 시총 94억위안 · 박스 7주 · 폭 43% · 주가강도 60점,화학
蓝焰控股,000968.SZ,CN,에너지,7.49,2026-09-02,6,2.44,1.61,7.56,7.25,7.55,5.9,12.0,28.0,12.18,False,False,False,-0.93,-0.79,False,32.51,-77.0,38.5,False,35.0,38.0,석유·가스 개발 소형주 · 시총 72억위안 · ROE 5% · 박스 12주 · 폭 28% · 주가강도 35점,석유·가스 개발
福日电子,600203.SS,CN,기술·IT,10.29,2026-09-02,6,4.28,2.43,11.7,10.92,11.36,8.82,6.0,28.8,13.99,False,False,False,-12.05,-9.42,False,25.77,-60.1,36.8,False,7.0,34.0,전자부품 소형주 · 시총 61억위안 · ROE 1% · 박스 6주 · 폭 29% · 주가강도 7점,전자부품
道明光学,002632.SZ,CN,소재,9.4,2026-09-02,6,4.68,1.98,9.4,9.3,9.34,7.46,6.0,25.2,14.48,False,False,True,0.0,0.64,False,17.83,-47.3,43.2,False,9.0,34.0,정밀화학 소형주 · 시총 59억위안 · ROE 9% · 박스 6주 · 폭 25% · 주가강도 9점,정밀화학
Pasqal Holding SA - Ordinary Shares,PSQL,US,기술·IT,8.21,2026-08-28,7,73.44,16.0,16.98,13.08,11.43,9.17,29.0,24.6,11.43,True,True,False,-51.65,-28.17,False,24.69,-66.7,66.7,True,,75.0,컴퓨터 하드웨어 소형주 · 시총 17억달러 · 박스 29주 · 폭 25% · 완전돌파,컴퓨터 하드웨어
国芳集团,601086.SS,CN,경기소비재,15.11,2026-09-01,7,9.92,2.5,10.08,9.85,9.17,6.38,15.0,43.7,9.79,True,True,True,49.9,64.78,False,15.77,-4.2,0.1,False,93.0,74.0,백화점 소형주 · 시총 97억위안 · ROE 8% · 박스 15주 · 폭 44% · 완전돌파 · 주가강도 상위 7% (최상위권),백화점
龙版传媒,605577.SS,CN,통신·미디어,18.67,2026-09-01,7,7.34,5.74,11.4,11.22,10.93,8.7,14.0,25.6,13.69,False,True,True,63.77,70.81,False,32.69,-42.9,0.8,False,90.0,71.0,출판 소형주 · 시총 83억위안 · ROE 5% · 박스 14주 · 폭 26% · 완전돌파 · 주가강도 상위 10% (최상위권),출판
时代出版,600551.SS,CN,통신·미디어,7.56,2026-09-01,7,5.82,20.49,8.73,8.66,8.25,6.47,14.0,27.5,8.57,True,True,False,-13.4,-8.36,False,22.56,-66.5,22.8,False,23.0,68.0,출판 소형주 · 시총 52억위안 · ROE 7% · 박스 14주 · 폭 28% · 완전돌파 · 주가강도 23점,출판
芒果超媒,300413.SZ,CN,경기소비재,17.75,2026-09-01,7,20.02,7.01,20.38,19.66,17.0,13.81,12.0,23.1,23.9,False,True,False,-12.9,4.41,False,93.01,-80.9,51.3,False,16.0,68.0,온라인 유통 중형주 · 시총 351억위안 · ROE 3% · 박스 12주 · 폭 23% · 완전돌파 · 주가강도 16점,온라인 유통
Solstice Advanced Materials Inc. - Com,SOLS,US,소재,63.26,2026-08-28,7,15.37,4.89,65.0,63.13,64.74,53.87,7.0,20.2,90.8,False,False,False,-2.68,-2.29,False,90.8,-30.3,30.3,True,,64.0,정밀화학 중형주 · 시총 100억달러 · 분기이익 +23% · ROE 11% · 박스 7주 · 폭 20%,정밀화학
"Gap, Inc. (The) Common Stock",GAP,US,경기소비재,21.36,2026-08-28,7,18.76,3.59,24.69,23.33,22.41,18.11,12.0,23.7,28.43,False,True,False,-13.49,-4.69,False,53.75,-60.3,27.2,False,23.0,63.0,의류 유통 중형주 · 시총 79억달러 · 분기이익 +142% 급증 · ROE 34% · 박스 12주 · 폭 24% · 완전돌파 · 주가강도 23점,의류 유통
일동제약,249420.KS,KR,헬스케어,15610.0,2026-09-02,7,19.31,22.05,17300.0,16090.0,16210.0,11250.0,7.0,44.1,39350.0,False,False,False,-9.77,-3.7,False,79500.0,-80.4,65.3,False,2.0,58.0,"헬스케어 소형주 · 시총 4,868억원 · ROE 18% · 박스 7주 · 폭 44% · 주가강도 2점",헬스케어
集泰股份,002909.SZ,CN,소재,8.32,2026-09-01,7,4.32,7.47,6.28,5.76,6.03,4.16,13.0,45.0,7.67,False,False,True,32.48,37.98,False,20.72,-59.8,12.3,False,73.0,52.0,정밀화학 소형주 · 시총 32억위안 · 박스 13주 · 폭 45% · 주가강도 73점,정밀화학
赛托生物,300583.SZ,CN,헬스케어,13.18,2026-09-01,7,3.33,5.17,15.2,14.82,15.08,10.63,15.0,41.9,15.87,False,False,False,-13.29,-12.6,False,58.39,-77.4,23.3,False,28.0,52.0,바이오 소형주 · 시총 25억위안 · ROE 0% · 박스 15주 · 폭 42% · 주가강도 28점,바이오
TOPRE CORPORATION,5975.T,JP,경기소비재,3195.0,2026-09-02,7,4.17,3.18,3500.0,3395.0,3430.0,2400.0,16.0,42.9,3430.0,True,False,False,-8.71,-6.85,False,3610.0,-11.5,11.5,False,72.0,51.0,"자동차부품 소형주 · 시총 1,560억엔 · ROE 10% · 박스 16주 · 폭 43% · 주가강도 72점",자동차부품
吉华集团,603980.SS,CN,소재,8.15,2026-09-01,7,6.39,1.68,7.66,7.6,7.43,5.72,7.0,29.9,8.05,False,True,True,6.4,9.69,False,23.56,-65.4,9.0,False,81.0,50.0,정밀화학 소형주 · 시총 55억위안 · ROE 2% · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 상위 19%,정밀화학
KE Holdings Inc American Depositary Sh,BEKE,US,부동산,16.87,2026-08-28,7,5.02,3.84,18.62,18.09,18.51,14.75,8.0,25.5,19.76,False,False,False,-9.4,-8.86,False,79.4,-78.8,19.6,False,31.0,49.0,부동산 서비스 중형주 · 시총 190억달러 · 분기이익 +111% 급증 · ROE 7% · 박스 8주 · 폭 26% · 주가강도 31점,부동산 서비스
四方科技,603339.SS,CN,산업재,12.05,2026-09-01,7,4.67,3.14,15.68,15.55,15.05,10.43,6.0,44.3,16.34,False,True,False,-23.15,-19.93,False,42.09,-71.4,28.8,False,17.0,49.0,산업기계 소형주 · 시총 38억위안 · ROE 6% · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 17점,산업기계
掌阅科技,603533.SS,CN,기술·IT,23.48,2026-09-01,7,9.34,2.19,24.7,24.1,24.58,17.62,12.0,39.5,29.0,False,False,False,-4.94,-4.48,False,73.79,-68.2,37.6,False,44.0,48.0,기술·IT 중형주 · 시총 103억위안 · 박스 12주 · 폭 40% · 주가강도 44점,기술·IT
TSE1671,1671.T,JP,미분류,6222.0,2026-09-02,7,4.57,2.25,5770.0,5724.0,5666.0,4591.0,7.0,23.4,6008.0,False,True,True,7.83,9.81,False,7140.0,-12.9,0.0,False,91.0,47.0,- · 박스 7주 · 폭 23% · 완전돌파 · 주가강도 상위 9% (최상위권),-
和仁科技,300550.SZ,CN,헬스케어,13.94,2026-09-01,7,3.09,3.33,14.02,14.01,14.01,9.83,7.0,42.5,16.08,False,False,False,-0.57,-0.5,False,40.17,-65.3,17.8,False,34.0,43.0,의료정보 서비스 소형주 · 시총 37억위안 · ROE 2% · 박스 7주 · 폭 42% · 주가강도 34점,의료정보 서비스
祥明智能,301226.SZ,CN,기술·IT,31.51,2026-09-01,7,7.64,2.05,32.55,29.12,31.41,21.83,7.0,43.9,50.0,False,False,True,-3.2,0.32,False,50.0,-37.0,37.0,False,24.0,40.0,전자부품 소형주 · 시총 35억위안 · ROE 1% · 박스 7주 · 폭 44% · 주가강도 24점,전자부품
ICHIBANYA CO LTD,7630.T,JP,경기소비재,1098.0,2026-09-01,8,5.41,11.34,1150.0,1116.0,1091.0,840.0,40.0,29.9,1091.0,True,True,True,-4.52,0.64,False,1354.0,-18.9,7.8,False,64.0,71.0,"외식 소형주 · 시총 1,765억엔 · ROE 8% · 박스 40주 · 폭 30% · 완전돌파 · 주가강도 64점",외식
"Okta, Inc. - Class A Common Stock",OKTA,US,기술·IT,172.74,2026-08-27,8,23.61,5.35,166.15,156.5,157.0,127.6,8.0,23.0,157.0,True,False,True,3.97,10.03,False,294.0,-41.2,1.2,False,94.0,69.0,기술·IT 중형주 · 시총 293억달러 · 분기이익 +76% 급증 · ROE 4% · 박스 8주 · 폭 23% · 주가강도 상위 6% (최상위권),기술·IT
黑芝麻,000716.SZ,CN,필수소비재,5.55,2026-08-31,8,9.88,4.12,6.23,5.82,5.81,4.19,8.0,38.7,6.22,True,True,False,-10.91,-4.48,False,12.77,-56.6,20.6,False,36.0,68.0,가공식품 소형주 · 시총 42억위안 · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 36점,가공식품
特发服务,300917.SZ,CN,부동산,27.78,2026-08-31,8,20.0,4.7,35.22,30.78,29.93,22.14,12.0,35.2,41.6,False,True,False,-21.12,-7.18,False,79.85,-65.2,46.4,False,9.0,68.0,부동산 서비스 소형주 · 시총 47억위안 · ROE 11% · 박스 12주 · 폭 35% · 완전돌파 · 주가강도 9점,부동산 서비스
锦龙股份,000712.SZ,CN,금융,11.16,2026-08-31,8,8.98,9.02,12.86,11.84,11.8,8.23,6.0,43.4,13.08,False,True,False,-13.22,-5.42,False,55.17,-79.8,28.8,False,36.0,64.0,증권·자본시장 중형주 · 시총 101억위안 · ROE 5% · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 36점,증권·자본시장
"Salesforce, Inc. Common Stock",CRM,US,기술·IT,244.16,2026-08-27,8,11.88,3.94,230.05,230.05,213.17,148.78,9.0,43.3,213.17,True,True,True,6.13,14.54,False,369.0,-33.8,9.3,False,64.0,63.0,"기술·IT 초대형주 · 시총 2,009억달러 · 분기이익 +119% 급증 · ROE 19% · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 64점",기술·IT
Veeva Systems Inc. Class A Common Stoc,VEEV,US,헬스케어,260.8,2026-08-27,8,12.43,3.25,275.36,274.81,253.49,179.25,8.0,41.4,253.49,True,True,False,-5.29,2.88,False,343.96,-24.2,16.0,False,76.0,63.0,의료정보 서비스 중형주 · 시총 422억달러 · 분기이익 +39% 급증 · ROE 14% · 박스 8주 · 폭 41% · 완전돌파 · 주가강도 76점,의료정보 서비스
先达股份,603086.SS,CN,소재,6.38,2026-08-31,8,9.64,9.41,6.94,6.35,6.4,5.0,13.0,28.0,9.1,False,False,False,-8.07,-0.31,False,13.32,-52.1,40.4,False,14.0,62.0,농업 자재 소형주 · 시총 28억위안 · ROE 7% · 박스 13주 · 폭 28% · 주가강도 14점,농업 자재
齐鲁银行,601665.SS,CN,금융,7.27,2026-08-31,8,3.19,2.75,6.8,6.74,6.65,5.3,40.0,25.5,6.65,True,True,True,6.91,9.32,False,12.43,-41.5,0.7,False,63.0,56.0,금융 중형주 · 시총 438억위안 · ROE 11% · 박스 40주 · 폭 26% · 완전돌파 · 주가강도 63점,금융
蒙娜丽莎,002918.SZ,CN,산업재,11.24,2026-08-31,8,6.8,4.69,12.1,11.33,11.33,8.04,9.0,40.9,18.63,False,False,False,-7.11,-0.79,False,48.9,-77.0,40.4,False,18.0,54.0,건축자재·설비 소형주 · 시총 47억위안 · ROE 3% · 박스 9주 · 폭 41% · 주가강도 18점,건축자재·설비
"Nutanix, Inc. - Class A Common Stock",NTNX,US,기술·IT,66.94,2026-08-27,8,8.95,2.5,71.24,67.69,68.88,50.45,8.0,36.5,68.88,True,False,False,-6.04,-2.82,False,83.36,-19.7,18.8,False,79.0,53.0,기술·IT 중형주 · 시총 181억달러 · 분기이익 +3238% 급증 · ROE 37460% · 박스 8주 · 폭 36% · 주가강도 79점,기술·IT
"NeoGenomics, Inc. - Common Stock",NEO,US,헬스케어,17.66,2026-08-27,8,2.76,1.65,17.85,17.85,17.46,13.05,8.0,33.8,17.46,True,True,True,-1.06,1.15,False,61.57,-71.3,10.6,False,94.0,51.0,진단·연구 소형주 · 시총 23억달러 · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 상위 6% (최상위권),진단·연구
XD方盛制,603998.SS,CN,헬스케어,10.61,2026-08-31,8,6.29,2.94,11.16,10.87,11.11,8.64,15.0,28.6,12.5,False,False,False,-4.93,-4.5,False,21.7,-51.1,21.4,False,30.0,49.0,헬스케어 소형주 · 시총 47억위안 · ROE 19% · 박스 15주 · 폭 29% · 주가강도 30점,헬스케어
南都物业,603506.SS,CN,부동산,11.6,2026-08-31,8,4.47,3.39,12.15,11.21,12.13,8.61,13.0,40.9,14.07,False,False,False,-4.53,-4.37,False,23.86,-51.4,27.7,False,30.0,47.0,부동산 서비스 소형주 · 시총 22억위안 · ROE 8% · 박스 13주 · 폭 41% · 주가강도 30점,부동산 서비스
XD赛轮轮,601058.SS,CN,경기소비재,14.22,2026-08-31,8,4.93,2.08,15.1,14.9,14.47,12.05,8.0,20.1,15.96,False,True,False,-5.83,-1.73,False,18.05,-21.2,21.2,False,34.0,46.0,자동차부품 중형주 · 시총 480억위안 · ROE 17% · 박스 8주 · 폭 20% · 완전돌파 · 주가강도 34점,자동차부품
Phibro Animal Health Corporation - Cla,PAHC,US,헬스케어,36.8,2026-08-27,8,9.14,1.8,39.39,35.01,37.92,30.46,11.0,24.5,60.08,False,False,False,-6.58,-2.95,False,60.08,-38.7,38.7,False,30.0,44.0,헬스케어 소형주 · 시총 15억달러 · 분기이익 +26% 급증 · ROE 30% · 박스 11주 · 폭 24% · 주가강도 30점,헬스케어
农发种业,600313.SS,CN,필수소비재,7.61,2026-08-31,8,2.4,3.72,7.68,7.12,7.6,5.26,6.0,44.5,9.8,False,False,True,-0.91,0.13,False,15.87,-52.0,22.3,False,58.0,43.0,농산물 소형주 · 시총 91억위안 · ROE 4% · 박스 6주 · 폭 44% · 주가강도 58점,농산물
苏垦农发,601952.SS,CN,필수소비재,9.91,2026-08-31,8,2.13,2.93,9.6,9.18,9.49,7.35,15.0,29.1,11.21,False,False,True,3.23,4.43,False,17.27,-42.6,11.6,False,43.0,43.0,농산물 중형주 · 시총 137억위안 · ROE 6% · 박스 15주 · 폭 29% · 주가강도 43점,농산물
新黄浦,600638.SS,CN,부동산,5.0,2026-08-31,8,4.33,2.41,5.3,5.05,5.19,4.29,10.0,21.0,7.0,False,False,False,-5.66,-3.66,False,26.85,-81.4,34.4,False,14.0,40.0,부동산 소형주 · 시총 34억위안 · ROE 5% · 박스 10주 · 폭 21% · 주가강도 14점,부동산
"nCino, Inc. - Common Stock",NCNO,US,기술·IT,21.73,2026-08-27,8,2.42,1.78,22.03,21.68,21.68,16.13,8.0,34.4,21.68,True,False,True,-1.36,0.21,False,103.95,-79.1,31.9,False,58.0,38.0,기술·IT 소형주 · 시총 23억달러 · ROE 4% · 박스 8주 · 폭 34% · 주가강도 58점,기술·IT
迈瑞医疗,300760.SZ,CN,헬스케어,165.7,2026-08-31,8,2.25,1.64,168.0,165.17,165.89,130.66,15.0,27.0,186.9,False,False,False,-1.37,-0.11,False,503.51,-67.1,34.5,False,24.0,38.0,"의료기기 대형주 · 시총 2,008억위안 · ROE 19% · 박스 15주 · 폭 27% · 주가강도 24점",의료기기
