종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
安德利,605198.SS,CN,필수소비재,81.35,2026-09-10,4,4.64,2.25,80.57,71.31,77.0,56.72,5.0,35.8,86.25,False,False,True,0.97,5.65,False,86.96,-6.5,6.5,False,91.0,45.0,2,False,필수소비재 중형주 · 시총 268억위안 · ROE 9% · 박스 5주 · 폭 36% · 주가강도 상위 9% (최상위권),필수소비재
招商轮船,601872.SS,CN,에너지,19.86,2026-09-10,4,2.0,1.88,21.41,19.88,20.99,16.43,5.0,27.8,22.16,False,False,False,-7.24,-5.38,False,22.16,-10.4,10.4,False,92.0,41.0,2,False,"석유·가스 수송 대형주 · 시총 1,662억위안 · ROE 25% · 박스 5주 · 폭 28% · 주가강도 상위 8% (최상위권)",석유·가스 수송
미코,059090.KQ,KR,기술·IT,19790.0,2026-09-10,4,2.82,2.84,20400.0,19300.0,20100.0,16410.0,4.0,22.5,29250.0,False,False,False,-2.99,-1.54,False,29250.0,-32.3,32.3,False,61.0,39.0,2,False,"반도체 장비·소재 소형주 · 시총 6,233억원 · 분기이익 +72% 급증 · ROE 6% · 박스 4주 · 폭 22% · 주가강도 61점",반도체 장비·소재
和顺石油,603353.SS,CN,경기소비재,42.98,2026-09-10,4,2.41,1.9,39.5,37.98,39.26,28.97,5.0,35.5,58.69,False,False,True,8.81,9.48,False,65.73,-34.6,26.8,False,82.0,38.0,2,False,전문 유통 소형주 · 시총 73억위안 · ROE 2% · 박스 5주 · 폭 36% · 주가강도 상위 18%,전문 유통
利民股份,002734.SZ,CN,소재,17.15,2026-09-10,4,4.25,1.65,18.15,16.78,17.92,14.34,5.0,25.0,22.79,False,False,False,-5.51,-4.3,False,24.87,-31.0,24.7,False,25.0,34.0,2,False,농업 자재 소형주 · 시총 80억위안 · ROE 14% · 박스 5주 · 폭 25% · 주가강도 25점,농업 자재
拓斯达,300607.SZ,CN,산업재,32.54,2026-09-10,4,4.19,1.73,39.78,35.06,39.75,31.8,5.0,25.0,54.84,False,False,False,-18.2,-18.14,False,54.84,-40.7,40.7,False,34.0,34.0,2,False,산업기계 중형주 · 시총 155억위안 · ROE 5% · 박스 5주 · 폭 25% · 주가강도 34점,산업기계
"Opus Genetics, Inc. - Common Stock",IRD,US,헬스케어,5.41,2026-09-09,5,22.35,51.36,5.31,5.31,4.83,3.51,5.0,37.6,5.81,False,True,True,1.88,12.01,False,4795.2,-99.9,23.5,False,96.0,75.0,2,False,바이오 소형주 · 시총 5억달러 · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 상위 4% (최상위권),바이오
瑞尔特,002790.SZ,CN,산업재,7.06,2026-09-09,5,10.01,4.56,7.69,7.69,6.99,5.45,6.0,28.3,8.26,False,True,False,-8.19,1.0,False,23.78,-70.3,46.6,False,36.0,68.0,2,False,건축자재·설비 소형주 · 시총 32억위안 · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 36점,건축자재·설비
Sasol Ltd. American Depositary Shares,SSL,US,소재,14.29,2026-09-09,5,6.17,3.89,14.12,14.12,13.33,10.69,8.0,24.7,14.37,False,True,True,1.2,7.2,False,67.93,-79.0,5.9,False,90.0,66.0,2,False,정밀화학 중형주 · 시총 93억달러 · ROE 9% · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 상위 10% (최상위권),정밀화학
密封科技,301020.SZ,CN,산업재,20.97,2026-09-09,5,8.03,3.85,23.01,22.7,21.86,17.69,6.0,23.6,34.99,False,True,False,-8.87,-4.07,False,46.5,-54.9,40.1,False,20.0,63.0,2,False,금속가공 소형주 · 시총 31억위안 · ROE 10% · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 20점,금속가공
"Chime Financial, Inc. - Class A Common",CHYM,US,기술·IT,31.25,2026-09-09,5,9.35,2.0,35.33,33.52,34.44,30.38,4.0,13.4,34.44,True,False,False,-11.55,-9.25,False,44.94,-30.5,12.1,True,89.0,62.0,2,False,기술·IT 중형주 · 시총 118억달러 · 박스 4주 · 폭 13% · 주가강도 상위 11%,기술·IT
中百集团,000759.SZ,CN,필수소비재,6.27,2026-09-09,5,8.44,2.05,8.35,7.84,7.7,5.52,12.0,39.5,7.7,True,True,False,-24.91,-18.57,False,16.14,-61.2,34.4,False,25.0,62.0,2,False,할인점 소형주 · 시총 60억위안 · 박스 12주 · 폭 40% · 완전돌파 · 주가강도 25점,할인점
범한퓨얼셀,382900.KQ,KR,미분류,25300.0,2026-09-09,5,25.63,2.89,22600.0,21850.0,20550.0,14580.0,5.0,40.9,43700.0,False,True,True,11.95,23.11,False,52400.0,-51.7,42.8,False,19.0,59.0,2,False,"- 소형주 · 시총 2,171억원 · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 19점",-
本川智能,300964.SZ,CN,기술·IT,72.91,2026-09-09,5,16.39,2.77,73.0,63.12,64.68,53.26,4.0,21.4,88.6,False,False,True,-0.12,12.72,False,88.6,-17.7,17.7,False,84.0,59.0,2,False,전자부품 소형주 · 시총 78억위안 · ROE 5% · 박스 4주 · 폭 21% · 주가강도 상위 16%,전자부품
ODDITY Tech Ltd. - Class A Ordinary Sh,ODD,US,필수소비재,18.14,2026-09-09,5,34.36,14.1,17.5,14.57,15.62,11.78,5.0,32.6,18.01,False,False,True,3.66,16.13,False,79.18,-77.1,71.7,False,43.0,58.0,2,False,생활용품 소형주 · 시총 8억달러 · 분기이익 -70% · ROE 5% · 박스 5주 · 폭 33% · 주가강도 43점,생활용품
贵州燃气,600903.SS,CN,유틸리티,6.88,2026-09-09,5,3.72,4.13,7.52,7.35,7.25,5.68,7.0,27.6,10.66,False,True,False,-8.51,-5.1,False,26.78,-74.3,35.5,False,31.0,58.0,2,False,유틸리티 소형주 · 시총 86억위안 · ROE 2% · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 31점,유틸리티
东瑞股份,001201.SZ,CN,필수소비재,13.75,2026-09-09,5,2.45,4.61,13.81,13.71,13.57,10.8,10.0,25.6,15.3,False,True,True,-0.43,1.33,False,54.33,-74.7,25.5,False,43.0,58.0,2,False,농산물 소형주 · 시총 35억위안 · 박스 10주 · 폭 26% · 완전돌파 · 주가강도 43점,농산물
北方铜业,000737.SZ,CN,소재,14.42,2026-09-09,5,3.18,3.98,16.21,15.99,15.86,12.68,7.0,25.1,16.52,False,True,False,-11.04,-9.08,False,21.5,-32.9,32.9,False,35.0,53.0,2,False,구리 중형주 · 시총 314억위안 · ROE 24% · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 35점,구리
中粮糖业,600737.SS,CN,필수소비재,14.28,2026-09-09,5,2.15,4.54,18.55,18.1,18.16,12.61,5.0,44.0,18.16,True,False,False,-23.02,-21.37,False,32.6,-56.2,29.7,False,34.0,52.0,2,False,제과 중형주 · 시총 394억위안 · ROE 10% · 박스 5주 · 폭 44% · 주가강도 34점,제과
精华制药,002349.SZ,CN,헬스케어,8.01,2026-09-09,5,4.63,5.31,8.81,8.26,8.47,6.6,6.0,28.3,8.47,True,False,False,-9.08,-5.43,False,30.6,-73.8,13.5,False,54.0,52.0,2,False,헬스케어 소형주 · 시총 77억위안 · ROE 9% · 박스 6주 · 폭 28% · 주가강도 54점,헬스케어
黑猫股份,002068.SZ,CN,소재,10.14,2026-09-09,5,6.04,3.96,9.65,9.1,9.1,7.12,7.0,27.8,15.99,False,False,True,5.08,11.43,False,24.25,-58.2,36.6,False,32.0,49.0,2,False,정밀화학 소형주 · 시총 80억위안 · 박스 7주 · 폭 28% · 주가강도 32점,정밀화학
桂林旅游,000978.SZ,CN,경기소비재,8.79,2026-09-09,5,2.87,10.11,8.24,7.61,8.01,5.69,6.0,40.8,8.68,False,False,True,6.67,9.74,False,20.65,-57.4,24.2,False,79.0,48.0,2,False,숙박 소형주 · 시총 45억위안 · ROE 1% · 박스 6주 · 폭 41% · 주가강도 79점,숙박
深华发Ａ,000020.SZ,CN,기술·IT,12.72,2026-09-09,5,4.89,1.71,14.37,14.32,13.74,10.72,5.0,28.2,25.66,False,True,False,-11.48,-7.42,False,37.37,-66.0,50.4,False,22.0,44.0,2,False,전자부품 소형주 · 시총 38억위안 · ROE 7% · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 22점,전자부품
KEEPER TECHNICAL LABORATORY ,6036.T,JP,소재,3670.0,2026-09-09,5,3.06,1.93,3700.0,3615.0,3650.0,2902.0,4.0,25.8,3650.0,True,False,True,-0.81,0.55,False,7190.0,-49.0,6.9,False,61.0,38.0,2,False,정밀화학 소형주 · 시총 961억엔 · ROE 46% · 박스 4주 · 폭 26% · 주가강도 61점,정밀화학
崇达技术,002815.SZ,CN,기술·IT,23.38,2026-09-09,5,3.45,2.45,17.67,17.17,17.61,12.76,4.0,38.0,20.7,False,False,True,32.31,32.77,False,35.9,-34.9,1.5,False,80.0,38.0,2,False,전자부품 중형주 · 시총 289억위안 · ROE 4% · 박스 4주 · 폭 38% · 주가강도 상위 20%,전자부품
"Solaris Energy Infrastructure, Inc. Cl",SEI,US,에너지,64.6,2026-09-09,5,4.57,1.68,66.88,65.22,66.09,47.81,5.0,38.2,86.19,False,False,False,-3.41,-2.25,False,86.19,-25.0,25.0,False,63.0,34.0,2,False,석유·가스 장비 중형주 · 시총 65억달러 · 분기이익 -13% · ROE 8% · 박스 5주 · 폭 38% · 주가강도 63점,석유·가스 장비
中京电子,002579.SZ,CN,기술·IT,19.65,2026-09-09,5,3.99,2.41,17.74,16.59,17.06,13.13,4.0,29.9,23.4,False,False,True,10.77,15.18,False,23.4,-16.0,16.0,False,77.0,34.0,2,False,전자부품 중형주 · 시총 120억위안 · 박스 4주 · 폭 30% · 주가강도 77점,전자부품
美格智能,002881.SZ,CN,기술·IT,40.91,2026-09-09,5,2.08,2.32,48.5,44.3,47.99,37.31,4.0,28.6,50.2,False,False,False,-15.65,-14.75,False,73.0,-44.0,24.2,False,26.0,34.0,2,False,통신장비 중형주 · 시총 128억위안 · ROE 7% · 박스 4주 · 폭 29% · 주가강도 26점,통신장비
HOWA MACHINERY LTD,6203.T,JP,산업재,2135.0,2026-09-08,6,11.51,37.28,2132.0,1973.0,1912.0,1350.0,5.0,41.6,2012.0,True,True,True,0.14,11.66,False,3080.0,-30.7,30.7,False,80.0,76.0,2,False,산업기계 소형주 · 시총 263억엔 · ROE 4% · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 20%,산업기계
爱仕达,002403.SZ,CN,경기소비재,9.44,2026-09-08,6,9.99,5.68,13.65,13.0,12.41,9.06,5.0,37.0,12.41,True,True,False,-30.84,-23.93,False,25.15,-62.5,48.6,False,14.0,72.0,2,False,전문 유통 소형주 · 시총 40억위안 · 박스 5주 · 폭 37% · 완전돌파 · 주가강도 14점,전문 유통
필옵틱스,161580.KQ,KR,산업재,31300.0,2026-09-08,6,15.22,8.42,38600.0,35050.0,33500.0,23300.0,5.0,43.8,64900.0,False,True,False,-18.91,-6.57,False,64900.0,-51.8,51.8,False,9.0,68.0,2,False,"산업기계 소형주 · 시총 7,337억원 · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 9점",산업기계
中水渔业,000798.SZ,CN,필수소비재,10.06,2026-09-08,6,7.26,6.68,11.96,11.36,11.15,7.92,5.0,40.8,11.8,True,True,False,-15.89,-9.78,False,25.0,-59.8,39.4,False,57.0,68.0,2,False,가공식품 소형주 · 시총 44억위안 · ROE 9% · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 57점,가공식품
海欣食品,002702.SZ,CN,필수소비재,5.34,2026-09-08,6,10.05,3.02,6.79,6.35,6.17,4.65,5.0,32.7,6.24,True,True,False,-21.35,-13.45,False,23.52,-77.3,52.4,False,32.0,67.0,2,False,가공식품 소형주 · 시총 30억위안 · 박스 5주 · 폭 33% · 완전돌파 · 주가강도 32점,가공식품
中信出版,300788.SZ,CN,통신·미디어,32.8,2026-09-08,6,12.96,3.38,29.89,29.42,28.81,22.17,14.0,30.0,40.7,False,True,True,9.74,13.85,False,55.27,-40.7,31.3,False,58.0,67.0,2,False,출판 소형주 · 시총 57억위안 · ROE 5% · 박스 14주 · 폭 30% · 완전돌파 · 주가강도 58점,출판
Pharvaris N.V. - Ordinary Shares,PHVS,US,헬스케어,37.55,2026-09-08,6,16.2,11.25,40.96,37.6,38.13,29.56,13.0,29.0,38.13,True,False,False,-8.33,-1.52,False,43.25,-13.2,13.2,False,78.0,66.0,2,False,바이오 소형주 · 시총 27억달러 · 박스 13주 · 폭 29% · 주가강도 78점,바이오
道道全,002852.SZ,CN,필수소비재,8.03,2026-09-08,6,6.84,5.69,10.0,9.5,9.36,7.29,6.0,28.4,12.19,False,True,False,-19.7,-14.21,False,55.57,-85.6,34.1,False,15.0,64.0,2,False,가공식품 소형주 · 시총 32억위안 · ROE 3% · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 15점,가공식품
超声电子,000823.SZ,CN,기술·IT,25.12,2026-09-08,6,8.09,2.6,17.23,16.37,16.04,12.81,5.0,25.2,29.77,False,True,True,45.79,56.61,False,29.77,-15.6,15.6,False,82.0,63.0,2,False,가전·전자기기 중형주 · 시총 111억위안 · ROE 5% · 박스 5주 · 폭 25% · 완전돌파 · 주가강도 상위 18%,가전·전자기기
中国出版,601949.SS,CN,통신·미디어,6.15,2026-09-08,6,6.08,3.59,6.8,6.66,6.41,4.98,6.0,28.7,6.82,False,True,False,-9.56,-4.06,False,17.04,-63.9,23.9,False,40.0,59.0,2,False,출판 중형주 · 시총 124억위안 · ROE 5% · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 40점,출판
*ST广糖,000911.SZ,CN,필수소비재,5.03,2026-09-08,6,9.09,2.51,6.6,6.51,6.3,4.35,5.0,44.8,7.57,False,True,False,-23.79,-20.16,False,30.4,-83.5,42.6,False,22.0,59.0,2,False,제과 소형주 · 시총 20억위안 · 박스 5주 · 폭 45% · 완전돌파 · 주가강도 22점,제과
赞宇科技,002637.SZ,CN,소재,11.18,2026-09-08,6,5.24,3.38,13.45,12.91,12.9,10.27,5.0,25.6,17.16,False,True,False,-16.88,-13.33,False,22.38,-50.0,34.8,False,34.0,59.0,2,False,화학 소형주 · 시총 61억위안 · ROE 6% · 박스 5주 · 폭 26% · 완전돌파 · 주가강도 34점,화학
丝路视觉,300556.SZ,CN,통신·미디어,15.59,2026-09-08,6,5.45,3.64,18.0,17.5,17.45,13.61,9.0,28.2,23.0,False,True,False,-13.39,-10.66,False,86.56,-82.0,32.2,False,8.0,59.0,2,False,엔터테인먼트 소형주 · 시총 20억위안 · ROE 4% · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 8점,엔터테인먼트
综艺股份,600770.SS,CN,기술·IT,5.8,2026-09-08,6,2.5,4.63,5.73,5.64,5.59,4.43,7.0,26.2,8.78,False,True,True,1.22,3.76,False,32.5,-82.2,33.9,False,37.0,58.0,2,False,반도체 소형주 · 시총 74억위안 · ROE 4% · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 37점,반도체
播恩集团,001366.SZ,CN,필수소비재,12.83,2026-09-08,6,10.0,6.25,17.38,14.91,15.8,11.26,5.0,40.3,18.61,False,False,False,-26.18,-18.8,False,23.23,-44.8,31.1,False,36.0,58.0,2,False,농산물 소형주 · 시총 21억위안 · ROE 1% · 박스 5주 · 폭 40% · 주가강도 36점,농산물
Bloom Energy Corporation Class A Commo,BE,US,산업재,270.02,2026-09-08,6,5.89,1.76,267.76,259.78,253.31,185.93,5.0,36.2,351.28,False,True,True,0.84,6.6,False,351.28,-23.1,23.1,False,96.0,57.0,2,False,전기장비·부품 대형주 · 시총 795억달러 · ROE 22% · 박스 5주 · 폭 36% · 완전돌파 · 주가강도 상위 4% (최상위권),전기장비·부품
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,29.33,2026-09-08,6,5.63,2.94,30.19,29.41,29.56,22.93,27.0,28.9,29.56,True,False,False,-2.85,-0.78,False,91.23,-67.9,3.5,False,79.0,56.0,2,False,해운 소형주 · 시총 36억달러 · 분기이익 +179% 급증 · ROE 4% · 박스 27주 · 폭 29% · 주가강도 79점,해운
强达电路,301628.SZ,CN,기술·IT,124.39,2026-09-08,6,5.84,2.67,118.02,114.86,113.9,80.61,4.0,41.3,147.45,False,True,True,5.4,9.21,False,211.0,-41.0,15.6,False,62.0,55.0,2,False,전자부품 소형주 · 시총 94억위안 · ROE 10% · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 62점,전자부품
安记食品,603696.SS,CN,필수소비재,13.69,2026-09-08,6,4.15,3.61,17.33,17.28,16.88,12.66,5.0,33.3,17.8,False,True,False,-21.0,-18.9,False,33.72,-59.4,53.7,False,29.0,53.0,2,False,가공식품 소형주 · 시총 32억위안 · ROE 6% · 박스 5주 · 폭 33% · 완전돌파 · 주가강도 29점,가공식품
慈文传媒,002343.SZ,CN,통신·미디어,5.55,2026-09-08,6,4.44,3.33,5.88,5.74,5.71,4.47,6.0,27.7,6.92,False,True,False,-5.61,-2.8,False,56.77,-90.2,37.6,False,20.0,53.0,2,False,엔터테인먼트 소형주 · 시총 28억위안 · 박스 6주 · 폭 28% · 완전돌파 · 주가강도 20점,엔터테인먼트
"AtriCure, Inc. - Common Stock",ATRC,US,헬스케어,57.14,2026-09-08,6,5.42,2.06,54.31,51.74,53.5,37.98,5.0,40.9,53.5,True,False,True,5.21,6.8,False,89.18,-35.9,0.2,False,94.0,51.0,2,False,의료기기·소모품 소형주 · 시총 29억달러 · ROE 2% · 박스 5주 · 폭 41% · 주가강도 상위 6% (최상위권),의료기기·소모품
剑桥科技,603083.SS,CN,기술·IT,223.63,2026-09-08,6,3.76,1.96,215.0,213.5,207.21,145.58,4.0,42.3,263.3,False,True,True,4.01,7.92,False,263.3,-15.1,15.1,False,91.0,51.0,2,False,통신장비 중형주 · 시총 824억위안 · ROE 6% · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 상위 9% (최상위권),통신장비
SKC,011790.KS,KR,소재,85700.0,2026-09-08,6,5.68,1.81,93000.0,86500.0,92000.0,80100.0,4.0,14.9,184400.0,False,False,False,-7.85,-6.85,False,208000.0,-58.8,53.5,False,7.0,50.0,2,False,정밀화학 중형주 · 시총 4.2조원 · 분기이익 -2400% · 박스 4주 · 폭 15% · 주가강도 7점,정밀화학
三人行,605168.SS,CN,통신·미디어,50.92,2026-09-08,6,2.76,1.68,53.94,52.55,52.49,42.0,4.0,25.0,65.0,False,True,False,-5.6,-2.99,False,146.26,-65.2,21.7,False,68.0,44.0,2,False,광고 중형주 · 시총 107억위안 · ROE 5% · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 68점,광고
大叶股份,300879.SZ,CN,산업재,15.6,2026-09-08,6,3.76,3.68,18.21,17.5,18.0,13.93,11.0,29.2,29.94,False,False,False,-14.33,-13.33,False,83.6,-81.3,60.9,False,3.0,43.0,2,False,공구·부품 소형주 · 시총 34억위안 · 박스 11주 · 폭 29% · 주가강도 3점,공구·부품
QUALCOMM Incorporated - Common Stock,QCOM,US,기술·IT,184.84,2026-09-08,6,6.91,2.08,180.4,172.04,178.65,142.89,7.0,25.0,259.92,False,False,True,2.46,3.46,False,259.92,-28.9,28.9,False,44.0,40.0,2,False,"반도체 대형주 · 시총 1,889억달러 · 분기이익 -23% · ROE 34% · 박스 7주 · 폭 25% · 주가강도 44점",반도체
亚康股份,301085.SZ,CN,기술·IT,76.27,2026-09-08,6,7.27,2.13,71.87,68.3,70.0,54.74,6.0,27.9,89.09,False,False,True,6.12,8.96,False,93.0,-18.0,14.4,False,65.0,40.0,2,False,IT 서비스 소형주 · 시총 65억위안 · 박스 6주 · 폭 28% · 주가강도 65점,IT 서비스
莱克电气,603355.SS,CN,경기소비재,30.95,2026-09-08,6,2.69,2.65,30.88,29.63,30.37,24.02,7.0,26.4,35.66,False,False,True,0.23,1.91,False,82.14,-62.3,20.5,False,43.0,39.0,2,False,가구·생활용품 중형주 · 시총 170억위안 · ROE 11% · 박스 7주 · 폭 26% · 주가강도 43점,가구·생활용품
SERIA CO LTD,2782.T,JP,필수소비재,4795.0,2026-09-08,6,4.6,2.33,4780.0,4645.0,4660.0,3685.0,7.0,26.5,4660.0,True,False,True,0.31,2.9,False,7390.0,-35.1,2.2,False,77.0,38.0,2,False,"할인점 소형주 · 시총 3,008억엔 · ROE 16% · 박스 7주 · 폭 26% · 주가강도 77점",할인점
宁波中百,600857.SS,CN,경기소비재,21.11,2026-09-08,6,3.15,1.54,23.58,22.07,22.86,17.6,4.0,29.9,24.24,False,False,False,-10.47,-7.66,False,35.8,-41.0,12.9,False,85.0,38.0,2,False,백화점 소형주 · 시총 47억위안 · ROE 3% · 박스 4주 · 폭 30% · 주가강도 상위 15%,백화점
正川股份,603976.SS,CN,경기소비재,28.87,2026-09-08,6,2.01,1.95,36.1,35.1,36.06,26.4,4.0,36.6,36.06,True,False,False,-20.03,-19.94,False,108.0,-73.3,22.4,False,70.0,38.0,2,False,포장재 소형주 · 시총 50억위안 · ROE 1% · 박스 4주 · 폭 37% · 주가강도 70점,포장재
두산에너빌리티,034020.KS,KR,산업재,83800.0,2026-09-08,6,3.75,2.06,91200.0,89400.0,89400.0,71800.0,4.0,24.5,139200.0,False,False,False,-8.11,-6.26,False,151594.77,-44.7,39.8,False,34.0,34.0,2,False,산업기계 초대형주 · 시총 53.6조원 · 분기이익 +21% · ROE 3% · 박스 4주 · 폭 24% · 주가강도 34점,산업기계
万事利,301066.SZ,CN,경기소비재,11.69,2026-09-08,6,4.11,1.66,13.69,13.14,13.5,10.46,11.0,29.1,17.38,False,False,False,-14.61,-13.41,False,25.88,-54.8,54.8,False,11.0,34.0,2,False,섬유 소형주 · 시총 30억위안 · ROE 3% · 박스 11주 · 폭 29% · 주가강도 11점,섬유
太力科技,301595.SZ,CN,경기소비재,41.04,2026-09-08,6,3.52,2.47,44.7,41.41,44.39,34.25,6.0,29.6,69.18,False,False,False,-8.19,-7.55,False,69.18,-40.7,40.7,True,28.0,34.0,2,False,가구·생활용품 소형주 · 시총 46억위안 · ROE 5% · 박스 6주 · 폭 30% · 주가강도 28점,가구·생활용품
Samsara Inc. Class A Common Stock,IOT,US,기술·IT,40.66,2026-09-04,7,15.87,4.59,44.9,39.32,42.68,35.54,5.0,20.1,42.68,True,False,False,-9.44,-4.73,False,61.9,-34.3,14.3,False,58.0,68.0,2,False,기술·IT 중형주 · 시총 226억달러 · ROE 6% · 박스 5주 · 폭 20% · 주가강도 58점,기술·IT
宇邦新材,301266.SZ,CN,기술·IT,24.26,2026-09-07,7,19.98,5.33,29.96,25.36,24.99,19.82,5.0,26.1,42.0,False,True,False,-19.03,-2.92,False,69.99,-65.3,42.6,False,15.0,68.0,2,False,전자부품 소형주 · 시총 36억위안 · ROE 3% · 박스 5주 · 폭 26% · 완전돌파 · 주가강도 15점,전자부품
平潭发展,000592.SZ,CN,소재,8.71,2026-09-07,7,8.28,3.36,8.11,7.76,7.49,5.81,5.0,28.9,12.85,False,True,True,7.4,16.29,False,24.44,-64.4,48.3,False,73.0,63.0,2,False,목재 중형주 · 시총 161억위안 · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 73점,목재
源飞宠物,001222.SZ,CN,필수소비재,14.8,2026-09-07,7,3.54,4.51,16.67,16.23,16.1,12.71,13.0,26.7,21.27,False,True,False,-11.22,-8.07,False,33.25,-55.5,50.5,False,9.0,62.0,2,False,가공식품 소형주 · 시총 31억위안 · ROE 8% · 박스 13주 · 폭 27% · 완전돌파 · 주가강도 9점,가공식품
百大集团,600865.SS,CN,경기소비재,10.29,2026-09-07,7,9.87,1.86,12.47,12.47,11.35,8.41,5.0,35.0,12.51,False,True,False,-17.48,-9.34,False,31.15,-67.0,55.5,False,43.0,54.0,2,False,백화점 소형주 · 시총 39억위안 · 박스 5주 · 폭 35% · 완전돌파 · 주가강도 43점,백화점
惠发食品,603536.SS,CN,필수소비재,9.5,2026-09-07,7,4.58,4.23,10.5,10.24,10.49,8.65,5.0,21.3,10.8,False,False,False,-9.52,-9.44,False,20.22,-53.0,39.8,False,31.0,54.0,2,False,가공식품 소형주 · 시총 23억위안 · 박스 5주 · 폭 21% · 주가강도 31점,가공식품
恒盛能源,605580.SS,CN,유틸리티,23.02,2026-09-07,7,5.12,5.4,23.62,21.62,22.47,15.8,6.0,42.2,31.9,False,False,True,-2.54,2.45,False,45.0,-48.8,48.8,False,21.0,54.0,2,False,유틸리티 소형주 · 시총 63억위안 · ROE 14% · 박스 6주 · 폭 42% · 주가강도 21점,유틸리티
