종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
Pasqal Holding SA - Ordinary Shares,PSQL,US,기술·IT,8.21,2026-08-28,7,73.44,16.0,16.98,13.08,11.43,9.17,29.0,24.6,True,False,-51.65,-28.17,False,24.69,-66.7,66.7,True,,75.0,컴퓨터 하드웨어 소형주 · 시총 17억달러 · 박스 29주 · 폭 25% · 완전돌파,컴퓨터 하드웨어
芒果超媒,300413.SZ,CN,경기소비재,17.7,2026-09-01,7,20.02,7.01,20.38,19.66,19.53,13.81,15.0,41.4,True,False,-13.15,-9.37,False,93.01,-81.0,51.4,False,12.0,72.0,온라인 유통 중형주 · 시총 351억위안 · ROE 3% · 박스 15주 · 폭 41% · 완전돌파 · 주가강도 12점,온라인 유통
Solstice Advanced Materials Inc. - Com,SOLS,US,소재,63.26,2026-08-28,7,15.37,4.89,65.0,63.13,64.74,53.87,7.0,20.2,False,False,-2.68,-2.29,False,90.8,-30.3,30.3,True,,66.0,정밀화학 중형주 · 시총 100억달러 · 분기이익 +23% · ROE 11% · 박스 7주 · 폭 20%,정밀화학
吉华集团,603980.SS,CN,소재,8.1,2026-09-01,7,6.39,1.68,7.66,7.6,7.43,5.3,23.0,40.2,True,True,5.74,9.02,False,23.56,-65.6,9.6,False,75.0,57.0,정밀화학 소형주 · 시총 55억위안 · ROE 2% · 박스 23주 · 폭 40% · 완전돌파 · 주가강도 75점,정밀화학
集泰股份,002909.SZ,CN,소재,8.12,2026-09-01,7,4.32,7.47,6.28,5.76,6.03,4.16,13.0,45.0,False,True,29.3,34.66,False,20.72,-60.8,14.4,False,62.0,54.0,정밀화학 소형주 · 시총 32억위안 · 박스 13주 · 폭 45% · 주가강도 62점,정밀화학
赛托生物,300583.SZ,CN,헬스케어,13.17,2026-09-01,7,3.33,5.17,15.2,14.82,15.08,10.63,15.0,41.9,False,False,-13.36,-12.67,False,58.39,-77.4,23.3,False,22.0,54.0,바이오 소형주 · 시총 25억위안 · ROE 0% · 박스 15주 · 폭 42% · 주가강도 22점,바이오
四方科技,603339.SS,CN,산업재,12.12,2026-09-01,7,4.67,3.14,15.68,15.55,15.05,10.43,6.0,44.3,True,False,-22.7,-19.47,False,42.09,-71.2,28.4,False,13.0,53.0,산업기계 소형주 · 시총 38억위안 · ROE 6% · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 13점,산업기계
掌阅科技,603533.SS,CN,기술·IT,23.54,2026-09-01,7,9.34,2.19,24.7,24.1,24.58,17.62,12.0,39.5,False,False,-4.7,-4.23,False,73.79,-68.1,37.4,False,36.0,50.0,기술·IT 중형주 · 시총 103억위안 · 박스 12주 · 폭 40% · 주가강도 36점,기술·IT
和仁科技,300550.SZ,CN,헬스케어,13.96,2026-09-01,7,3.09,3.33,14.02,14.01,14.01,9.83,7.0,42.5,False,False,-0.43,-0.36,False,40.17,-65.3,17.6,False,27.0,45.0,의료정보 서비스 소형주 · 시총 37억위안 · ROE 2% · 박스 7주 · 폭 42% · 주가강도 27점,의료정보 서비스
祥明智能,301226.SZ,CN,기술·IT,31.85,2026-09-01,7,7.64,2.05,32.55,29.12,31.41,21.83,7.0,43.9,False,True,-2.15,1.4,False,50.0,-36.3,36.3,False,20.0,42.0,전자부품 소형주 · 시총 35억위안 · ROE 1% · 박스 7주 · 폭 44% · 주가강도 20점,전자부품
WITZ CORPORATION,4440.T,JP,기술·IT,2570.0,2026-08-31,8,9.76,71.16,1630.0,1605.0,1485.0,1032.0,18.0,43.9,True,True,57.67,73.06,False,4510.0,-43.0,0.0,False,97.0,79.0,기술·IT 소형주 · 시총 84억엔 · ROE 17% · 박스 18주 · 폭 44% · 완전돌파 · 주가강도 상위 3% (최상위권),기술·IT
特发服务,300917.SZ,CN,부동산,28.02,2026-08-31,8,20.0,4.7,35.22,30.78,29.93,22.14,12.0,35.2,True,False,-20.44,-6.38,False,79.85,-64.9,45.9,False,8.0,72.0,부동산 서비스 소형주 · 시총 47억위안 · ROE 11% · 박스 12주 · 폭 35% · 완전돌파 · 주가강도 8점,부동산 서비스
ESOL CO LTD,4420.T,JP,기술·IT,821.0,2026-08-31,8,19.11,6.15,935.0,898.0,884.0,669.0,11.0,32.1,True,False,-12.19,-7.13,False,2675.0,-69.3,18.7,False,73.0,68.0,전자·컴퓨터 유통 소형주 · 시총 162억엔 · ROE 13% · 박스 11주 · 폭 32% · 완전돌파 · 주가강도 73점,전자·컴퓨터 유통
锦龙股份,000712.SZ,CN,금융,11.32,2026-08-31,8,8.98,9.02,12.86,11.84,11.8,8.23,6.0,43.4,True,False,-11.98,-4.07,False,55.17,-79.5,27.8,False,30.0,68.0,증권·자본시장 중형주 · 시총 101억위안 · ROE 5% · 박스 6주 · 폭 43% · 완전돌파 · 주가강도 30점,증권·자본시장
黑芝麻,000716.SZ,CN,필수소비재,5.57,2026-08-31,8,9.88,4.12,6.23,5.82,5.81,4.19,8.0,38.7,True,False,-10.59,-4.13,False,12.77,-56.4,20.3,False,28.0,68.0,가공식품 소형주 · 시총 42억위안 · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 28점,가공식품
"Okta, Inc. - Class A Common Stock",OKTA,US,기술·IT,172.74,2026-08-27,8,23.61,5.35,166.15,156.5,157.0,116.8,9.0,34.4,False,True,3.97,10.03,False,294.0,-41.2,1.2,False,94.0,67.0,기술·IT 중형주 · 시총 293억달러 · 분기이익 +76% 급증 · ROE 4% · 박스 9주 · 폭 34% · 주가강도 상위 6% (최상위권),기술·IT
"Salesforce, Inc. Common Stock",CRM,US,기술·IT,244.16,2026-08-27,8,11.88,3.94,230.05,230.05,213.17,148.78,9.0,43.3,True,True,6.13,14.54,False,369.0,-33.8,9.3,False,56.0,63.0,"기술·IT 초대형주 · 시총 2,009억달러 · 분기이익 +119% 급증 · ROE 19% · 박스 9주 · 폭 43% · 완전돌파 · 주가강도 56점",기술·IT
Veeva Systems Inc. Class A Common Stoc,VEEV,US,헬스케어,260.8,2026-08-27,8,12.43,3.25,275.36,274.81,253.49,179.25,8.0,41.4,True,True,-5.29,2.88,False,343.96,-24.2,16.0,False,70.0,63.0,의료정보 서비스 중형주 · 시총 422억달러 · 분기이익 +39% 급증 · ROE 14% · 박스 8주 · 폭 41% · 완전돌파 · 주가강도 70점,의료정보 서비스
齐鲁银行,601665.SS,CN,금융,7.29,2026-08-31,8,3.19,2.75,6.8,6.74,6.65,5.3,40.0,25.5,True,True,7.21,9.62,False,12.43,-41.4,0.4,False,56.0,56.0,금융 중형주 · 시총 438억위안 · ROE 11% · 박스 40주 · 폭 26% · 완전돌파 · 주가강도 56점,금융
蒙娜丽莎,002918.SZ,CN,산업재,11.5,2026-08-31,8,6.8,4.69,12.1,11.33,11.33,8.04,9.0,40.9,False,True,-4.96,1.5,False,48.9,-76.5,39.1,False,16.0,56.0,건축자재·설비 소형주 · 시총 47억위안 · ROE 3% · 박스 9주 · 폭 41% · 주가강도 16점,건축자재·설비
"NeoGenomics, Inc. - Common Stock",NEO,US,헬스케어,17.66,2026-08-27,8,2.76,1.65,17.85,17.85,17.46,13.05,8.0,33.8,True,True,-1.06,1.15,False,61.57,-71.3,10.6,False,93.0,51.0,진단·연구 소형주 · 시총 23억달러 · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 상위 7% (최상위권),진단·연구
"Nutanix, Inc. - Class A Common Stock",NTNX,US,기술·IT,66.94,2026-08-27,8,8.95,2.5,71.24,67.69,68.88,50.45,8.0,36.5,False,False,-6.04,-2.82,False,83.36,-19.7,18.8,False,73.0,51.0,기술·IT 중형주 · 시총 181억달러 · 분기이익 +3238% 급증 · ROE 37460% · 박스 8주 · 폭 36% · 주가강도 73점,기술·IT
南都物业,603506.SS,CN,부동산,11.66,2026-08-31,8,4.47,3.39,12.15,11.21,12.13,8.61,13.0,40.9,False,False,-4.03,-3.87,False,23.86,-51.1,27.3,False,24.0,49.0,부동산 서비스 소형주 · 시총 22억위안 · ROE 8% · 박스 13주 · 폭 41% · 주가강도 24점,부동산 서비스
农发种业,600313.SS,CN,필수소비재,7.8,2026-08-31,8,2.4,3.72,7.68,7.12,7.6,5.26,6.0,44.5,False,True,1.56,2.63,False,15.87,-50.9,20.4,False,54.0,45.0,농산물 소형주 · 시총 91억위안 · ROE 4% · 박스 6주 · 폭 44% · 주가강도 54점,농산물
DB손해보험,005830.KS,KR,금융,185900.0,2026-08-31,8,3.26,2.13,193500.0,177500.0,191400.0,133100.0,8.0,43.8,False,False,-3.93,-2.87,False,214000.0,-13.1,13.1,False,66.0,36.0,금융 대형주 · 시총 11.4조원 · 분기이익 +31% 급증 · ROE 16% · 박스 8주 · 폭 44% · 주가강도 66점,금융
"nCino, Inc. - Common Stock",NCNO,US,기술·IT,21.73,2026-08-27,8,2.42,1.78,22.03,21.68,21.68,16.13,8.0,34.4,False,True,-1.36,0.21,False,103.95,-79.1,31.9,False,49.0,36.0,기술·IT 소형주 · 시총 23억달러 · ROE 4% · 박스 8주 · 폭 34% · 주가강도 49점,기술·IT
Abercrombie & Fitch Company Common Sto,ANF,US,경기소비재,152.08,2026-08-26,9,20.63,15.48,131.37,130.24,119.92,83.98,10.0,42.8,True,True,15.76,26.82,False,196.99,-22.8,2.0,False,92.0,75.0,의류 유통 중형주 · 시총 65억달러 · 분기이익 +43% 급증 · ROE 41% · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 상위 8% (최상위권),의류 유통
DYDO GROUP HOLDINGS INC,2590.T,JP,필수소비재,3030.0,2026-08-28,9,13.29,6.2,3410.0,3040.0,3135.0,2412.0,40.0,30.0,False,False,-11.14,-3.35,False,3600.0,-15.8,14.6,False,51.0,67.0,필수소비재 소형주 · 시총 969억엔 · 박스 40주 · 폭 30% · 주가강도 51점,필수소비재
"Photronics, Inc. - Common Stock",PLAB,US,기술·IT,29.1,2026-08-26,9,27.08,7.34,37.26,29.86,34.5,27.1,12.0,27.3,False,False,-21.9,-15.65,False,56.0,-48.0,48.0,False,35.0,64.0,반도체 장비·소재 소형주 · 시총 17억달러 · 분기이익 +26% 급증 · ROE 14% · 박스 12주 · 폭 27% · 주가강도 35점,반도체 장비·소재
新农股份,002942.SZ,CN,소재,18.07,2026-08-28,9,9.99,14.33,20.91,18.38,19.16,13.37,14.0,43.3,False,False,-13.58,-5.69,False,31.92,-43.4,34.3,False,23.0,64.0,농업 자재 소형주 · 시총 28억위안 · ROE 9% · 박스 14주 · 폭 43% · 주가강도 23점,농업 자재
INFOMART CORPORATION,2492.T,JP,기술·IT,711.0,2026-08-28,9,9.92,1.61,665.0,648.0,624.0,458.0,7.0,36.2,True,True,6.92,13.94,False,1318.0,-46.1,1.9,False,96.0,61.0,"기술·IT 소형주 · 시총 1,895억엔 · ROE 11% · 박스 7주 · 폭 36% · 완전돌파 · 주가강도 상위 4% (최상위권)",기술·IT
STRATTEC SECURITY CORPORATION - Common,STRT,US,경기소비재,72.16,2026-08-26,9,17.62,3.05,93.0,68.18,91.97,63.65,14.0,44.5,False,False,-22.41,-21.54,False,110.96,-35.0,22.4,False,21.0,59.0,자동차부품 소형주 · 시총 3억달러 · 분기이익 -53% · ROE 8% · 박스 14주 · 폭 44% · 주가강도 21점,자동차부품
赛微电子,300456.SZ,CN,기술·IT,36.3,2026-08-28,9,7.37,3.98,39.79,39.37,37.06,26.22,6.0,41.3,True,False,-8.77,-2.05,False,68.5,-47.0,47.0,False,21.0,59.0,반도체 중형주 · 시총 266억위안 · ROE 55% · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 21점,반도체
莱绅通灵,603900.SS,CN,경기소비재,7.49,2026-08-28,9,9.94,2.13,7.85,7.85,7.14,5.08,13.0,40.6,True,True,-4.59,4.9,False,40.49,-81.5,42.4,False,22.0,58.0,명품 소형주 · 시총 26억위안 · ROE 4% · 박스 13주 · 폭 41% · 완전돌파 · 주가강도 22점,명품
The J.M. Smucker Company Common Stock,SJM,US,필수소비재,123.31,2026-08-26,9,7.45,2.06,134.8,128.12,127.65,88.25,40.0,44.6,True,False,-8.52,-3.4,False,163.07,-24.4,9.3,False,43.0,57.0,가공식품 중형주 · 시총 133억달러 · ROE 4% · 박스 40주 · 폭 45% · 완전돌파 · 주가강도 43점,가공식품
Prenetics Global Limited - Class A Ord,PRE,US,필수소비재,24.27,2026-08-26,9,2.37,4.2,23.8,23.29,23.5,17.18,6.0,36.8,False,True,1.97,3.28,False,131.25,-81.5,10.9,False,89.0,54.0,가공식품 소형주 · 시총 4억달러 · 박스 6주 · 폭 37% · 주가강도 상위 11%,가공식품
新农开发,600359.SS,CN,필수소비재,9.64,2026-08-28,9,2.01,7.28,7.62,7.28,7.61,5.31,15.0,43.3,False,True,26.51,26.68,False,25.9,-62.8,0.0,False,76.0,54.0,농산물 소형주 · 시총 33억위안 · 박스 15주 · 폭 43% · 주가강도 76점,농산물
山东威达,002026.SZ,CN,산업재,11.44,2026-08-28,9,4.61,4.53,12.93,12.35,12.67,9.0,12.0,40.8,False,False,-11.52,-9.71,False,23.35,-51.0,33.8,False,10.0,54.0,산업기계 소형주 · 시총 50억위안 · ROE 6% · 박스 12주 · 폭 41% · 주가강도 10점,산업기계
HENNGE K K,4475.T,JP,기술·IT,1665.0,2026-08-28,9,4.45,3.46,1668.0,1635.0,1616.0,1117.0,8.0,44.7,True,True,-0.18,3.03,False,5305.0,-68.6,10.6,False,79.0,53.0,기술·IT 소형주 · 시총 515억엔 · ROE 39% · 박스 8주 · 폭 45% · 완전돌파 · 주가강도 79점,기술·IT
张小泉,301055.SZ,CN,경기소비재,31.98,2026-08-28,9,11.68,2.45,32.99,30.0,31.99,23.18,6.0,38.0,False,False,-3.06,-0.03,False,49.87,-35.9,35.9,False,67.0,46.0,가구·생활용품 소형주 · 시총 50억위안 · ROE 11% · 박스 6주 · 폭 38% · 주가강도 67점,가구·생활용품
"Box, Inc. Class A Common Stock",BOX,US,기술·IT,34.49,2026-08-26,9,3.94,2.22,34.3,32.66,33.85,24.07,14.0,40.7,False,True,0.55,1.88,False,38.8,-11.1,5.1,False,59.0,40.0,기술·IT 소형주 · 시총 47억달러 · 분기이익 +80% 급증 · 박스 14주 · 폭 41% · 주가강도 59점,기술·IT
千金药业,600479.SS,CN,헬스케어,13.32,2026-08-27,10,8.89,17.82,12.0,11.6,11.53,9.2,40.0,25.3,True,True,11.0,15.52,False,26.43,-49.6,12.7,False,65.0,75.0,헬스케어 소형주 · 시총 70억위안 · ROE 12% · 박스 40주 · 폭 25% · 완전돌파 · 주가강도 65점,헬스케어
CIRRUS,2507.HK,HK,산업재,44.2,2026-08-27,10,9.81,6.41,50.95,45.72,48.3,33.42,8.0,44.5,False,False,-13.25,-8.49,False,76.5,-42.2,36.4,False,24.0,60.0,항공우주·방산 중형주 · 시총 162억HKD · ROE 19% · 박스 8주 · 폭 44% · 주가강도 24점,항공우주·방산
SMAREGI INC,4431.T,JP,기술·IT,3350.0,2026-08-27,10,4.08,4.05,3570.0,3425.0,3500.0,2525.0,9.0,38.6,False,False,-6.16,-4.29,False,4395.0,-23.8,12.4,False,64.0,50.0,기술·IT 소형주 · 시총 643억엔 · ROE 26% · 박스 9주 · 폭 39% · 주가강도 64점,기술·IT
精艺股份,002295.SZ,CN,산업재,12.35,2026-08-27,10,4.06,8.66,10.5,9.76,10.3,7.11,11.0,44.9,False,True,17.62,19.9,False,32.83,-62.4,29.2,False,50.0,50.0,금속가공 소형주 · 시총 31억위안 · 박스 11주 · 폭 45% · 주가강도 50점,금속가공
BW LPG Limited Common Shares,BWLP,US,에너지,24.47,2026-08-25,10,2.4,1.55,25.2,24.74,24.87,17.2,19.0,44.6,False,False,-2.9,-1.61,False,25.48,-3.9,3.9,False,83.0,48.0,석유·가스 수송 소형주 · 시총 37억달러 · 분기이익 +243% 급증 · ROE 25% · 박스 19주 · 폭 45% · 주가강도 상위 17%,석유·가스 수송
致欧科技,301376.SZ,CN,경기소비재,23.49,2026-08-27,10,4.93,3.14,22.54,20.09,21.6,16.36,9.0,32.0,False,True,4.21,8.75,False,31.99,-26.6,2.4,False,74.0,45.0,전문 유통 소형주 · 시총 91억위안 · ROE 11% · 박스 9주 · 폭 32% · 주가강도 74점,전문 유통
전진건설로봇,079900.KS,KR,산업재,41550.0,2026-08-26,11,17.53,22.56,39900.0,38600.0,36300.0,25600.0,6.0,41.8,True,True,4.14,14.46,False,74350.0,-44.1,44.1,False,5.0,68.0,"농기계·중장비 소형주 · 시총 6,070억원 · 분기이익 +61% 급증 · ROE 19% · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 5점",농기계·중장비
亿利达,002686.SZ,CN,산업재,6.53,2026-08-26,11,7.48,5.5,7.33,7.04,6.97,4.93,13.0,41.4,True,False,-10.91,-6.31,False,25.08,-74.0,22.9,False,23.0,68.0,산업기계 소형주 · 시총 37억위안 · 박스 13주 · 폭 41% · 완전돌파 · 주가강도 23점,산업기계
H&H INTL HLDG,1112.HK,HK,필수소비재,17.1,2026-08-26,11,13.42,5.49,16.82,16.16,16.38,13.4,7.0,22.2,False,True,1.66,4.4,False,75.0,-77.2,11.4,False,73.0,60.0,가공식품 중형주 · 시총 110억HKD · ROE 12% · 박스 7주 · 폭 22% · 주가강도 73점,가공식품
INNOVENT BIO,1801.HK,HK,헬스케어,95.5,2026-08-26,11,6.49,2.88,106.6,106.0,105.1,73.9,9.0,42.2,True,False,-10.41,-9.13,False,112.7,-15.3,15.3,False,42.0,55.0,"바이오 대형주 · 시총 1,712억HKD · ROE 7% · 박스 9주 · 폭 42% · 완전돌파 · 주가강도 42점",바이오
惠柏新材,301555.SZ,CN,소재,34.62,2026-08-26,11,10.37,1.61,35.86,33.53,34.77,25.57,6.0,36.0,False,False,-3.46,-0.43,False,84.0,-58.8,28.0,False,18.0,46.0,정밀화학 소형주 · 시총 32억위안 · ROE 9% · 박스 6주 · 폭 36% · 주가강도 18점,정밀화학
恒光股份,301118.SZ,CN,소재,23.27,2026-08-26,11,5.07,1.81,24.03,22.64,23.18,16.57,6.0,39.9,False,True,-3.16,0.39,False,79.65,-70.8,40.3,False,10.0,42.0,화학 소형주 · 시총 26억위안 · ROE 3% · 박스 6주 · 폭 40% · 주가강도 10점,화학
上海能源,600508.SS,CN,에너지,11.4,2026-08-25,12,6.98,3.87,10.57,10.56,10.15,7.3,11.0,39.0,True,True,7.85,12.32,False,31.34,-63.6,12.2,False,61.0,59.0,석탄 중형주 · 시총 117억위안 · ROE 2% · 박스 11주 · 폭 39% · 완전돌파 · 주가강도 61점,석탄
楚天龙,003040.SZ,CN,기술·IT,19.08,2026-08-25,12,8.1,3.06,15.21,13.82,14.07,9.78,12.0,43.9,False,True,25.44,35.61,False,46.41,-58.9,24.2,False,57.0,59.0,반도체 소형주 · 시총 88억위안 · 박스 12주 · 폭 44% · 주가강도 57점,반도체
"Freeport-McMoRan, Inc. Common Stock",FCX,US,소재,76.23,2026-08-21,12,4.55,1.98,74.46,74.4,72.28,50.66,33.0,42.7,True,True,2.38,5.46,False,80.24,-5.0,5.0,False,79.0,55.0,"구리 대형주 · 시총 1,095억달러 · 분기이익 +28% 급증 · ROE 15% · 박스 33주 · 폭 43% · 완전돌파 · 주가강도 79점",구리
Ternium S.A. Ternium S.A. American Dep,TX,US,소재,58.11,2026-08-21,12,3.47,1.51,56.09,55.13,55.66,39.36,19.0,41.4,False,True,3.6,4.4,False,58.73,-1.1,1.1,False,81.0,52.0,철강 중형주 · 시총 114억달러 · 분기이익 +64% 급증 · ROE 4% · 박스 19주 · 폭 41% · 주가강도 상위 19%,철강
Strategy Inc - Class A Common Stock,MSTR,US,기술·IT,132.7,2026-08-21,12,6.5,2.14,119.69,115.8,113.74,81.81,8.0,39.0,True,True,10.87,16.67,False,543.0,-75.6,63.7,False,11.0,50.0,기술·IT 대형주 · 시총 542억달러 · 분기이익 -175% · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 11점,기술·IT
"Seabridge Gold, Inc. Common Shares New",SA,US,소재,32.32,2026-08-21,12,3.97,4.36,34.59,29.77,34.27,23.69,10.0,44.7,False,False,-6.56,-5.69,False,40.06,-19.3,19.3,False,68.0,50.0,금 소형주 · 시총 35억달러 · 분기이익 +800% 급증 · ROE 3% · 박스 10주 · 폭 45% · 주가강도 68점,금
BUSYMING,1768.HK,HK,필수소비재,367.2,2026-08-25,12,4.86,5.32,435.8,378.0,425.0,330.2,7.0,28.7,False,False,-15.74,-13.6,False,465.6,-21.1,21.1,True,,50.0,식품 도매 중형주 · 시총 799억HKD · 박스 7주 · 폭 29%,식품 도매
Navios Maritime Partners LP Common Uni,NMM,US,산업재,90.83,2026-08-21,12,2.85,2.35,87.75,86.91,87.66,63.46,21.0,38.1,False,True,3.51,3.62,False,323.4,-71.9,2.0,False,84.0,47.0,해운 소형주 · 시총 26억달러 · 분기이익 +147% 급증 · ROE 13% · 박스 21주 · 폭 38% · 주가강도 상위 16%,해운
"BitGo Holdings, Inc. Class A Common St",BTGO,US,금융,7.51,2026-08-21,12,5.3,1.9,6.95,6.66,6.67,4.65,12.0,43.4,False,True,8.06,12.59,False,24.5,-69.3,69.3,True,,46.0,증권·자본시장 소형주 · 시총 9억달러 · 분기이익 -148% · 박스 12주 · 폭 43%,증권·자본시장
联合精密,001268.SZ,CN,산업재,24.82,2026-08-25,12,4.33,3.7,23.39,22.13,22.72,15.75,6.0,44.3,False,True,6.11,9.24,False,33.71,-26.4,26.4,False,19.0,45.0,산업기계 소형주 · 시총 37억위안 · 박스 6주 · 폭 44% · 주가강도 19점,산업기계
"Sharplink, Inc. - Common Stock",SBET,US,금융,8.54,2026-08-21,12,3.69,1.6,7.87,7.71,7.67,5.3,6.0,44.7,True,True,8.51,11.34,False,25560.0,-100.0,56.3,False,47.0,44.0,증권·자본시장 소형주 · 시총 19억달러 · 박스 6주 · 폭 45% · 완전돌파 · 주가강도 47점,증권·자본시장
*ST英飞,002528.SZ,CN,산업재,7.54,2026-08-24,13,3.55,4.01,5.83,5.68,5.65,3.96,19.0,42.7,True,True,29.33,33.45,False,16.0,-52.9,3.5,False,96.0,69.0,보안 서비스 소형주 · 시총 90억위안 · 박스 19주 · 폭 43% · 완전돌파 · 주가강도 상위 4% (최상위권),보안 서비스
신풍제약,019170.KS,KR,헬스케어,9870.0,2026-08-24,13,21.92,27.87,9900.0,9510.0,9020.0,6310.0,8.0,42.9,True,True,-0.3,9.42,False,214000.0,-95.4,37.9,False,15.0,68.0,"헬스케어 소형주 · 시총 5,284억원 · 분기이익 -349% · 박스 8주 · 폭 43% · 완전돌파 · 주가강도 15점",헬스케어
Webull Corporation - Class A Ordinary ,BULL,US,기술·IT,9.42,2026-08-20,13,15.05,4.65,9.94,8.82,8.7,6.32,9.0,37.7,True,True,-5.23,8.28,False,79.56,-88.2,41.3,False,67.0,68.0,기술·IT 소형주 · 시총 50억달러 · ROE 5% · 박스 9주 · 폭 38% · 완전돌파 · 주가강도 67점,기술·IT
"Strive, Inc. - Class A Common Stock",ASST,US,금융,26.69,2026-08-20,13,8.62,2.69,16.0,15.14,14.83,10.53,8.0,40.8,True,True,66.81,79.97,False,698.0,-96.2,89.4,False,90.0,66.0,자산운용 소형주 · 시총 25억달러 · 박스 8주 · 폭 41% · 완전돌파 · 주가강도 상위 10% (최상위권),자산운용
키다리스튜디오,020120.KS,KR,미분류,8430.0,2026-08-24,13,3.73,40.2,4170.0,4160.0,4065.0,3010.0,8.0,35.0,True,True,102.16,107.38,False,93685.81,-91.0,0.6,False,98.0,65.0,- · 박스 8주 · 폭 35% · 완전돌파 · 주가강도 상위 2% (최상위권),-
한미약품,128940.KS,KR,미분류,487000.0,2026-08-24,13,5.42,5.25,438000.0,438000.0,430000.0,302000.0,6.0,42.4,True,True,11.19,13.26,False,699543.06,-30.4,24.7,False,58.0,64.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 58점,-
"ScanSource, Inc. - Common Stock",SCSC,US,기술·IT,56.96,2026-08-20,13,26.1,4.93,64.84,56.0,59.6,41.76,13.0,42.7,False,False,-12.15,-4.43,False,66.78,-14.7,14.7,False,70.0,64.0,전자·컴퓨터 유통 소형주 · 시총 12억달러 · ROE 9% · 박스 13주 · 폭 43% · 주가강도 70점,전자·컴퓨터 유통
COMPUTER ENGINEERING & CONSU,9692.T,JP,기술·IT,2292.0,2026-08-24,13,6.05,3.33,2540.0,2478.0,2499.0,1864.0,40.0,34.1,False,False,-9.76,-8.28,False,2835.0,-19.2,11.1,False,35.0,58.0,기술·IT 소형주 · 시총 699억엔 · ROE 13% · 박스 40주 · 폭 34% · 주가강도 35점,기술·IT
