종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
大金重工,002487.SZ,CN,산업재,38.08,2026-09-16,4,4.21,4.8,41.1,38.8,40.87,32.04,4.0,27.6,94.18,False,False,False,-7.35,-6.83,False,94.18,-59.6,59.6,False,3.0,48.0,7,False,산업기계 중형주 · 시총 290억위안 · ROE 10% · 박스 4주 · 폭 28% · 주가강도 3점,산업기계
DB하이텍,000990.KS,KR,기술·IT,130700.0,2026-09-16,4,3.08,1.96,120300.0,115500.0,120000.0,84100.0,5.0,42.7,230500.0,False,False,True,8.65,8.92,False,230500.0,-43.3,43.3,False,85.0,38.0,8,False,반도체 중형주 · 시총 5.3조원 · 분기이익 +65% 급증 · ROE 17% · 박스 5주 · 폭 43% · 주가강도 상위 15%,반도체
네패스,033640.KQ,KR,기술·IT,27500.0,2026-09-16,4,2.09,1.91,24400.0,23450.0,24300.0,17410.0,4.0,39.6,41150.0,False,False,True,12.7,13.17,False,48850.0,-43.7,33.2,False,74.0,34.0,7,False,"반도체 장비·소재 소형주 · 시총 5,673억원 · 분기이익 +0% · ROE 12% · 박스 4주 · 폭 40% · 주가강도 74점",반도체 장비·소재
TSE2038,2038.T,JP,미분류,2770.0,2026-09-11,5,9.99,2.16,2720.0,2561.0,2536.0,2094.0,4.0,21.1,3241.0,False,True,True,1.84,9.23,False,3241.0,-14.5,14.5,True,81.0,64.0,8,False,- · 박스 4주 · 폭 21% · 완전돌파 · 주가강도 상위 19%,-
天融信,002212.SZ,CN,기술·IT,7.32,2026-09-15,5,7.97,5.58,7.99,7.75,7.4,6.01,5.0,23.1,8.57,False,True,False,-8.39,-1.08,False,32.32,-77.4,34.9,False,27.0,64.0,8,False,기술·IT 소형주 · 시총 82억위안 · ROE 0% · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 27점,기술·IT
"Vera Therapeutics, Inc. - Class A Comm",VERA,US,헬스케어,36.26,2026-09-15,5,9.07,4.86,37.14,32.73,36.96,28.86,7.0,28.1,47.0,False,False,False,-2.37,-1.89,False,56.05,-35.3,35.3,False,18.0,58.0,7,False,바이오 소형주 · 시총 24억달러 · 박스 7주 · 폭 28% · 주가강도 18점,바이오
TSE1699,1699.T,JP,미분류,704.7,2026-09-11,5,5.43,2.41,706.9,693.5,682.0,533.0,15.0,28.0,704.8,True,True,True,-0.31,3.33,False,1160.0,-39.2,2.9,False,77.0,58.0,8,False,- · 박스 15주 · 폭 28% · 완전돌파 · 주가강도 77점,-
영풍,000670.KS,KR,기술·IT,43800.0,2026-09-15,5,5.51,12.77,52700.0,45600.0,49950.0,36300.0,5.0,37.6,71000.0,False,False,False,-16.89,-12.31,False,162247.95,-73.0,38.9,False,16.0,54.0,8,False,"전자부품 소형주 · 시총 9,296억원 · ROE 4% · 박스 5주 · 폭 38% · 주가강도 16점",전자부품
双星新材,002585.SZ,CN,경기소비재,11.9,2026-09-15,5,3.28,2.52,11.32,11.14,11.1,8.8,4.0,26.1,15.35,False,True,True,5.12,7.21,False,30.37,-60.8,22.5,False,78.0,49.0,8,False,포장재 중형주 · 시총 139억위안 · 박스 4주 · 폭 26% · 완전돌파 · 주가강도 78점,포장재
Waystar Holding Corp. - Common Stock,WAY,US,헬스케어,25.63,2026-09-15,5,8.55,2.26,27.03,25.57,26.87,21.72,6.0,23.7,27.17,False,False,False,-5.18,-4.61,False,48.11,-46.7,36.5,False,28.0,44.0,8,False,의료정보 서비스 중형주 · 시총 51억달러 · 분기이익 +17% · ROE 4% · 박스 6주 · 폭 24% · 주가강도 28점,의료정보 서비스
闽东电力,000993.SZ,CN,유틸리티,20.91,2026-09-14,6,4.54,4.41,14.51,14.51,13.88,9.61,8.0,44.4,17.27,False,True,True,44.11,50.65,False,20.91,0.0,0.0,False,91.0,73.0,8,False,유틸리티 소형주 · 시총 70억위안 · ROE 0% · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 상위 9% (최상위권),유틸리티
샌즈랩,411080.KQ,KR,미분류,6350.0,2026-09-14,6,7.26,92.01,5910.0,5890.0,5510.0,3835.0,5.0,43.7,9820.0,False,True,True,7.45,15.25,False,27300.0,-76.7,38.7,False,38.0,64.0,8,False,- 소형주 · 시총 969억원 · 분기이익 -544% · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 38점,-
三孚股份,603938.SS,CN,소재,49.25,2026-09-14,6,2.46,2.76,50.78,47.2,49.56,39.1,5.0,26.8,81.82,False,False,False,-3.01,-0.63,False,81.82,-39.8,39.8,False,93.0,46.0,8,False,화학 중형주 · 시총 200억위안 · ROE 6% · 박스 5주 · 폭 27% · 주가강도 상위 7% (최상위권),화학
Roblox Corporation Class A Common Stoc,RBLX,US,통신·미디어,49.87,2026-09-14,6,4.4,1.62,47.5,46.73,46.5,37.2,4.0,25.0,64.42,False,True,True,4.99,7.25,False,150.59,-66.9,64.9,False,5.0,44.0,8,False,게임·콘텐츠 중형주 · 시총 359억달러 · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 5점,게임·콘텐츠
Frontline Plc Ordinary Shares,FRO,US,에너지,47.92,2026-09-14,6,2.11,1.8,50.25,49.16,49.56,40.49,4.0,22.4,49.56,True,False,False,-4.64,-3.31,False,361.8,-86.8,12.7,False,84.0,42.0,8,False,석유·가스 수송 중형주 · 시총 115억달러 · 분기이익 +746% 급증 · ROE 54% · 박스 4주 · 폭 22% · 주가강도 상위 16%,석유·가스 수송
"Angel Studios, Inc. Class A Common Sto",ANGX,US,통신·미디어,5.1,2026-09-14,6,2.2,1.61,5.57,5.37,5.51,4.1,4.0,34.3,5.51,True,False,False,-8.44,-7.36,False,20.39,-75.0,48.2,True,67.0,38.0,8,False,엔터테인먼트 소형주 · 시총 10억달러 · 박스 4주 · 폭 34% · 주가강도 67점,엔터테인먼트
Obsidian Energy Ltd. Common Shares,OBE,US,에너지,11.15,2026-09-14,6,4.63,1.91,13.57,12.25,13.08,10.48,4.0,24.8,14.59,False,False,False,-17.83,-14.76,False,343.77,-96.8,23.6,False,82.0,38.0,8,False,석유·가스 개발 소형주 · 시총 9억달러 · 분기이익 +190% 급증 · ROE 2% · 박스 4주 · 폭 25% · 주가강도 상위 18%,석유·가스 개발
ACV Auctions Inc. Class A Common Stock,ACVA,US,경기소비재,10.45,2026-09-11,7,44.81,28.25,10.45,10.41,8.38,6.45,11.0,29.8,8.38,True,True,True,-0.05,24.78,False,37.77,-72.3,0.9,False,82.0,76.0,8,False,자동차 판매 소형주 · 시총 18억달러 · 박스 11주 · 폭 30% · 완전돌파 · 주가강도 상위 18%,자동차 판매
에스투더블유,488280.KQ,KR,기술·IT,14520.0,2026-09-11,7,21.53,32.49,14280.0,13190.0,11830.0,8770.0,5.0,34.9,30100.0,False,True,True,1.68,22.74,False,40000.0,-63.7,63.7,True,,68.0,8,False,"기술·IT 소형주 · 시총 1,551억원 · 박스 5주 · 폭 35% · 완전돌파",기술·IT
샘표식품,248170.KS,KR,필수소비재,22250.0,2026-09-11,7,14.59,43.82,34550.0,25400.0,30150.0,21050.0,10.0,43.2,30150.0,True,False,False,-35.6,-26.2,False,72300.0,-69.2,38.5,False,12.0,62.0,8,False,"가공식품 소형주 · 시총 1,411억원 · 분기이익 -54% · ROE 10% · 박스 10주 · 폭 43% · 주가강도 12점",가공식품
CHERVON,2285.HK,HK,산업재,24.98,2026-09-11,7,15.0,20.81,23.0,21.2,22.5,18.02,10.0,24.9,24.46,False,False,True,8.61,11.02,False,71.0,-64.8,10.1,False,66.0,58.0,8,False,공구·부품 중형주 · 시총 125억HKD · ROE 10% · 박스 10주 · 폭 25% · 주가강도 66점,공구·부품
湖南发展,000722.SZ,CN,산업재,14.2,2026-09-11,7,2.58,4.28,15.12,14.9,14.74,11.94,7.0,23.5,19.69,False,True,False,-6.08,-3.66,False,33.85,-58.1,27.9,False,42.0,58.0,8,False,복합기업 소형주 · 시총 97억위안 · ROE 4% · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 42점,복합기업
Woori Financial Group Inc. American De,WF,US,금융,78.87,2026-09-11,7,5.82,1.59,78.9,78.23,77.68,60.19,9.0,29.1,77.68,True,True,True,-0.04,1.53,False,100.12,-21.2,6.9,False,67.0,54.0,8,False,금융 중형주 · 시총 191억달러 · 분기이익 +9% · ROE 9% · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 67점,금융
"Inspire Medical Systems, Inc. Common S",INSP,US,헬스케어,71.3,2026-09-11,7,2.58,1.83,69.88,69.87,68.5,55.44,5.0,23.6,68.5,True,True,True,2.03,4.09,False,330.0,-78.4,51.5,False,59.0,48.0,8,False,의료기기 소형주 · 시총 21억달러 · ROE 18% · 박스 5주 · 폭 24% · 완전돌파 · 주가강도 59점,의료기기
水发燃气,603318.SS,CN,에너지,9.37,2026-09-11,7,6.28,2.27,11.0,9.85,10.55,8.64,5.0,22.1,15.1,False,False,False,-14.82,-11.18,False,33.91,-72.4,37.9,False,52.0,40.0,8,False,석유·가스 장비 소형주 · 시총 56억위안 · ROE 3% · 박스 5주 · 폭 22% · 주가강도 52점,석유·가스 장비
KEEPER TECHNICAL LABORATORY ,6036.T,JP,소재,3570.0,2026-09-09,7,3.06,1.93,3700.0,3615.0,3650.0,2902.0,4.0,25.8,3650.0,True,False,False,-3.51,-2.19,False,7190.0,-50.3,9.4,False,41.0,38.0,8,False,정밀화학 소형주 · 시총 961억엔 · ROE 46% · 박스 4주 · 폭 26% · 주가강도 41점,정밀화학
HOWA MACHINERY LTD,6203.T,JP,산업재,2538.0,2026-09-08,8,11.51,37.28,2132.0,1973.0,1912.0,1350.0,5.0,41.6,2012.0,True,True,True,19.04,32.74,False,3080.0,-17.6,17.6,False,88.0,76.0,8,False,산업기계 소형주 · 시총 263억엔 · ROE 4% · 박스 5주 · 폭 42% · 완전돌파 · 주가강도 상위 12%,산업기계
유일로보틱스,388720.KQ,KR,미분류,68300.0,2026-09-10,8,19.46,7.04,79200.0,70200.0,77800.0,62000.0,5.0,25.5,116500.0,False,False,False,-13.76,-12.21,False,155000.0,-55.9,55.9,False,7.0,58.0,8,False,"- 소형주 · 시총 8,047억원 · 박스 5주 · 폭 26% · 주가강도 7점",-
海通发展,603162.SS,CN,산업재,14.15,2026-09-10,8,5.83,3.06,16.33,14.83,15.47,10.93,5.0,41.5,15.47,True,False,False,-13.35,-8.53,False,16.97,-16.6,16.6,False,88.0,57.0,8,False,해운 중형주 · 시총 206억위안 · ROE 20% · 박스 5주 · 폭 42% · 주가강도 상위 12%,해운
CVR Energy Inc. Common Stock,CVI,US,에너지,52.13,2026-09-10,8,2.16,1.72,48.76,48.2,47.85,33.55,4.0,42.6,47.85,True,True,True,6.91,8.94,False,72.32,-27.9,5.5,False,89.0,52.0,8,False,정유 소형주 · 시총 48억달러 · ROE 24% · 박스 4주 · 폭 43% · 완전돌파 · 주가강도 상위 11%,정유
盾安环境,002011.SZ,CN,산업재,14.76,2026-09-10,8,2.73,7.82,12.79,12.52,12.54,9.73,14.0,28.9,13.53,False,False,True,15.4,17.7,False,24.49,-39.7,5.1,False,65.0,52.0,8,False,산업기계 중형주 · 시총 141억위안 · ROE 15% · 박스 14주 · 폭 29% · 주가강도 65점,산업기계
Tsakos Energy Navigation Ltd Common Sh,TEN,US,에너지,48.27,2026-09-10,8,2.69,3.15,45.51,43.8,44.51,34.89,14.0,27.6,45.85,False,False,True,6.06,8.45,False,197.4,-75.5,10.3,False,84.0,51.0,8,False,석유·가스 수송 소형주 · 시총 14억달러 · 분기이익 +557% 급증 · ROE 17% · 박스 14주 · 폭 28% · 주가강도 상위 16%,석유·가스 수송
Kinetik Holdings Inc. Class A Common S,KNTK,US,에너지,52.39,2026-09-10,8,3.57,1.74,56.5,54.1,56.1,43.54,27.0,28.8,56.1,True,False,False,-7.27,-6.61,False,104.8,-50.0,8.0,False,52.0,45.0,8,False,석유·가스 수송 중형주 · 시총 93억달러 · 분기이익 +94% 급증 · ROE 19% · 박스 27주 · 폭 29% · 주가강도 52점,석유·가스 수송
招商轮船,601872.SS,CN,에너지,21.48,2026-09-10,8,2.0,1.88,21.41,19.88,20.99,16.43,5.0,27.8,22.16,False,False,True,0.33,2.33,False,22.98,-6.5,6.5,False,88.0,42.0,8,False,"석유·가스 수송 대형주 · 시총 1,662억위안 · ROE 25% · 박스 5주 · 폭 28% · 주가강도 상위 12%",석유·가스 수송
미코,059090.KQ,KR,기술·IT,22600.0,2026-09-10,8,2.82,2.84,20400.0,19300.0,20100.0,16410.0,4.0,22.5,29250.0,False,False,True,10.78,12.44,False,29250.0,-22.7,22.7,False,76.0,39.0,8,False,"반도체 장비·소재 소형주 · 시총 6,233억원 · 분기이익 +72% 급증 · ROE 6% · 박스 4주 · 폭 22% · 주가강도 76점",반도체 장비·소재
SERIA CO LTD,2782.T,JP,필수소비재,4735.0,2026-09-08,8,4.6,2.33,4780.0,4645.0,4660.0,3685.0,7.0,26.5,4660.0,True,False,True,-0.94,1.61,False,7390.0,-35.9,3.5,False,66.0,38.0,8,False,"할인점 소형주 · 시총 3,008억엔 · ROE 16% · 박스 7주 · 폭 26% · 주가강도 66점",할인점
"Opus Genetics, Inc. - Common Stock",IRD,US,헬스케어,5.16,2026-09-09,9,22.35,51.36,5.31,5.31,4.83,3.51,5.0,37.6,5.81,False,True,False,-2.82,6.83,False,4795.2,-99.9,27.0,False,93.0,75.0,8,False,바이오 소형주 · 시총 5억달러 · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 상위 7% (최상위권),바이오
Sasol Ltd. American Depositary Shares,SSL,US,소재,13.79,2026-09-09,9,6.17,3.89,14.12,14.12,13.33,10.69,8.0,24.7,14.37,False,True,False,-2.34,3.45,False,67.93,-79.7,9.2,False,85.0,63.0,8,False,정밀화학 중형주 · 시총 93억달러 · ROE 9% · 박스 8주 · 폭 25% · 완전돌파 · 주가강도 상위 15%,정밀화학
中百集团,000759.SZ,CN,필수소비재,6.75,2026-09-09,9,8.44,2.05,8.35,7.84,7.7,5.52,12.0,39.5,7.7,True,True,False,-19.16,-12.34,False,16.14,-58.2,29.4,False,31.0,62.0,8,False,할인점 소형주 · 시총 60억위안 · 박스 12주 · 폭 40% · 완전돌파 · 주가강도 31점,할인점
범한퓨얼셀,382900.KQ,KR,미분류,23600.0,2026-09-09,9,25.63,2.89,22600.0,21850.0,20550.0,14580.0,5.0,40.9,43700.0,False,True,True,4.42,14.84,False,52400.0,-55.0,46.6,False,13.0,59.0,8,False,"- 소형주 · 시총 2,025억원 · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 13점",-
"Chime Financial, Inc. - Class A Common",CHYM,US,기술·IT,28.62,2026-09-09,9,9.35,2.0,35.33,33.52,34.44,30.38,4.0,13.4,34.44,True,False,False,-18.99,-16.89,False,44.94,-36.3,19.5,True,74.0,58.0,8,False,기술·IT 중형주 · 시총 118억달러 · 박스 4주 · 폭 13% · 주가강도 74점,기술·IT
ODDITY Tech Ltd. - Class A Ordinary Sh,ODD,US,필수소비재,18.78,2026-09-09,9,34.36,14.1,17.5,14.57,15.62,11.78,5.0,32.6,18.01,False,False,True,7.31,20.23,False,79.18,-76.3,70.5,False,23.0,58.0,8,False,생활용품 소형주 · 시총 8억달러 · 분기이익 -70% · ROE 5% · 박스 5주 · 폭 33% · 주가강도 23점,생활용품
贵州燃气,600903.SS,CN,유틸리티,6.89,2026-09-09,9,3.72,4.13,7.52,7.35,7.25,5.68,7.0,27.6,10.66,False,True,False,-8.38,-4.97,False,26.78,-74.3,35.4,False,22.0,58.0,8,False,유틸리티 소형주 · 시총 86억위안 · ROE 2% · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 22점,유틸리티
北方铜业,000737.SZ,CN,소재,15.11,2026-09-09,9,3.18,3.98,16.21,15.99,15.86,12.68,7.0,25.1,16.52,False,True,False,-6.79,-4.73,False,21.5,-29.7,29.7,False,45.0,53.0,8,False,구리 중형주 · 시총 314억위안 · ROE 24% · 박스 7주 · 폭 25% · 완전돌파 · 주가강도 45점,구리
中粮糖业,600737.SS,CN,필수소비재,15.01,2026-09-09,9,2.15,4.54,18.55,18.1,18.16,12.61,5.0,44.0,18.16,True,False,False,-19.08,-17.35,False,32.6,-54.0,26.1,False,40.0,52.0,8,False,제과 중형주 · 시총 394억위안 · ROE 10% · 박스 5주 · 폭 44% · 주가강도 40점,제과
精华制药,002349.SZ,CN,헬스케어,8.74,2026-09-09,9,4.63,5.31,8.81,8.26,8.47,6.6,6.0,28.3,8.47,True,False,True,-0.79,3.19,False,30.6,-71.4,5.6,False,62.0,52.0,8,False,헬스케어 소형주 · 시총 77억위안 · ROE 9% · 박스 6주 · 폭 28% · 주가강도 62점,헬스케어
黑猫股份,002068.SZ,CN,소재,10.35,2026-09-09,9,6.04,3.96,9.65,9.1,9.1,7.12,7.0,27.8,15.99,False,False,True,7.25,13.74,False,24.25,-57.3,35.3,False,16.0,49.0,8,False,정밀화학 소형주 · 시총 80억위안 · 박스 7주 · 폭 28% · 주가강도 16점,정밀화학
SENSHU ELECTRIC CO,9824.T,JP,기술·IT,8010.0,2026-09-07,9,4.07,2.11,7680.0,7570.0,7570.0,5890.0,5.0,28.5,7570.0,True,False,True,4.3,5.81,False,8150.0,-1.7,1.7,False,69.0,46.0,8,False,"전자·컴퓨터 유통 소형주 · 시총 1,375억엔 · ROE 15% · 박스 5주 · 폭 28% · 주가강도 69점",전자·컴퓨터 유통
CAPCOM CO LTD,9697.T,JP,통신·미디어,4387.0,2026-09-07,9,4.71,2.29,4448.0,4275.0,4388.0,3800.0,5.0,15.5,4388.0,True,False,False,-1.37,-0.02,False,5015.0,-12.5,2.5,False,64.0,44.0,3,False,게임·콘텐츠 중형주 · 시총 1.8조엔 · 박스 5주 · 폭 16% · 주가강도 64점,게임·콘텐츠
崇达技术,002815.SZ,CN,기술·IT,25.39,2026-09-09,9,3.45,2.45,17.67,17.17,17.61,12.76,4.0,38.0,20.7,False,False,True,43.69,44.18,False,35.9,-29.3,3.3,False,86.0,38.0,8,False,전자부품 중형주 · 시총 289억위안 · ROE 4% · 박스 4주 · 폭 38% · 주가강도 상위 14%,전자부품
"Solaris Energy Infrastructure, Inc. Cl",SEI,US,에너지,65.67,2026-09-09,9,4.57,1.68,66.88,65.22,66.09,47.81,5.0,38.2,86.19,False,False,False,-1.81,-0.64,False,86.19,-23.8,23.8,False,49.0,34.0,8,False,석유·가스 장비 중형주 · 시총 65억달러 · 분기이익 -13% · ROE 8% · 박스 5주 · 폭 38% · 주가강도 49점,석유·가스 장비
中京电子,002579.SZ,CN,기술·IT,18.88,2026-09-09,9,3.99,2.41,17.74,16.59,17.06,13.13,4.0,29.9,23.4,False,False,True,6.43,10.67,False,23.4,-19.3,19.3,False,61.0,34.0,8,False,전자부품 중형주 · 시총 120억위안 · 박스 4주 · 폭 30% · 주가강도 61점,전자부품
美格智能,002881.SZ,CN,기술·IT,47.9,2026-09-09,9,2.08,2.32,48.5,44.3,47.99,37.31,4.0,28.6,50.2,False,False,False,-1.24,-0.19,False,73.0,-34.4,11.2,False,51.0,34.0,8,False,통신장비 중형주 · 시총 128억위안 · ROE 7% · 박스 4주 · 폭 29% · 주가강도 51점,통신장비
Roivant Sciences Ltd. - Common Shares,ROIV,US,헬스케어,38.22,2026-09-08,10,14.46,3.95,39.98,38.41,37.97,30.57,11.0,24.2,37.97,True,True,True,-4.4,0.66,False,42.5,-10.1,10.1,False,83.0,71.0,8,False,바이오 중형주 · 시총 300억달러 · 박스 11주 · 폭 24% · 완전돌파 · 주가강도 상위 17%,바이오
필옵틱스,161580.KQ,KR,산업재,32150.0,2026-09-08,10,15.22,8.42,38600.0,35050.0,33500.0,23300.0,5.0,43.8,64900.0,False,True,False,-16.71,-4.03,False,64900.0,-50.5,50.5,False,7.0,68.0,8,False,"산업기계 소형주 · 시총 7,337억원 · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 7점",산업기계
Pharvaris N.V. - Ordinary Shares,PHVS,US,헬스케어,35.2,2026-09-08,10,16.2,11.25,40.96,37.6,38.13,29.56,13.0,29.0,38.13,True,False,False,-14.06,-7.68,False,43.25,-18.6,18.6,False,58.0,66.0,8,False,바이오 소형주 · 시총 27억달러 · 박스 13주 · 폭 29% · 주가강도 58점,바이오
超声电子,000823.SZ,CN,기술·IT,25.22,2026-09-08,10,8.09,2.6,17.23,16.37,16.04,12.81,5.0,25.2,29.77,False,True,True,46.37,57.23,False,29.77,-15.3,15.3,False,80.0,63.0,8,False,가전·전자기기 중형주 · 시총 111억위안 · ROE 5% · 박스 5주 · 폭 25% · 완전돌파 · 주가강도 상위 20%,가전·전자기기
Bloom Energy Corporation Class A Commo,BE,US,산업재,276.53,2026-09-08,10,5.89,1.76,267.76,259.78,253.31,185.93,5.0,36.2,351.28,False,True,True,3.28,9.17,False,351.28,-21.3,21.3,False,94.0,57.0,8,False,전기장비·부품 대형주 · 시총 795억달러 · ROE 22% · 박스 5주 · 폭 36% · 완전돌파 · 주가강도 상위 6% (최상위권),전기장비·부품
ZIM Integrated Shipping Services Ltd. ,ZIM,US,산업재,30.51,2026-09-08,10,5.63,2.94,30.19,29.41,29.56,22.93,27.0,28.9,29.56,True,False,True,1.06,3.21,False,91.23,-66.6,1.5,False,76.0,56.0,8,False,해운 소형주 · 시총 36억달러 · 분기이익 +179% 급증 · ROE 4% · 박스 27주 · 폭 29% · 주가강도 76점,해운
"AtriCure, Inc. - Common Stock",ATRC,US,헬스케어,58.83,2026-09-08,10,5.42,2.06,54.31,51.74,53.5,37.98,5.0,40.9,53.5,True,False,True,8.32,9.96,False,89.18,-34.0,1.8,False,90.0,51.0,8,False,의료기기·소모품 소형주 · 시총 29억달러 · ROE 2% · 박스 5주 · 폭 41% · 주가강도 상위 10% (최상위권),의료기기·소모품
SKC,011790.KS,KR,소재,88400.0,2026-09-08,10,5.68,1.81,93000.0,86500.0,92000.0,80100.0,4.0,14.9,184400.0,False,False,False,-4.95,-3.91,False,208000.0,-57.5,52.1,False,8.0,50.0,8,False,정밀화학 중형주 · 시총 4.2조원 · 분기이익 -2400% · 박스 4주 · 폭 15% · 주가강도 8점,정밀화학
剑桥科技,603083.SS,CN,기술·IT,219.0,2026-09-08,10,3.76,1.96,215.0,213.5,207.21,145.58,4.0,42.3,263.3,False,True,True,1.86,5.69,False,263.3,-16.8,16.8,False,88.0,48.0,8,False,통신장비 중형주 · 시총 824억위안 · ROE 6% · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 상위 12%,통신장비
三人行,605168.SS,CN,통신·미디어,56.18,2026-09-08,10,2.76,1.68,53.94,52.55,52.49,42.0,4.0,25.0,65.0,False,True,True,4.15,7.03,False,146.26,-61.6,13.6,False,78.0,44.0,8,False,광고 중형주 · 시총 107억위안 · ROE 5% · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 78점,광고
QUALCOMM Incorporated - Common Stock,QCOM,US,기술·IT,198.27,2026-09-08,10,6.91,2.08,180.4,172.04,178.65,142.89,7.0,25.0,259.92,False,False,True,9.91,10.98,False,259.92,-23.7,23.7,False,47.0,40.0,8,False,"반도체 대형주 · 시총 1,889억달러 · 분기이익 -23% · ROE 34% · 박스 7주 · 폭 25% · 주가강도 47점",반도체
두산에너빌리티,034020.KS,KR,산업재,86500.0,2026-09-08,10,3.75,2.06,91200.0,89400.0,89400.0,71800.0,4.0,24.5,139200.0,False,False,False,-5.15,-3.24,False,151594.77,-42.9,37.9,False,30.0,34.0,8,False,산업기계 초대형주 · 시총 53.6조원 · 분기이익 +21% · ROE 3% · 박스 4주 · 폭 24% · 주가강도 30점,산업기계
Samsara Inc. Class A Common Stock,IOT,US,기술·IT,38.26,2026-09-04,11,15.87,4.59,44.9,39.32,42.68,35.54,5.0,20.1,42.68,True,False,False,-14.79,-10.36,False,61.9,-38.2,19.4,False,40.0,68.0,8,False,기술·IT 중형주 · 시총 226억달러 · ROE 6% · 박스 5주 · 폭 20% · 주가강도 40점,기술·IT
平潭发展,000592.SZ,CN,소재,8.6,2026-09-07,11,8.28,3.36,8.11,7.76,7.49,5.81,5.0,28.9,12.85,False,True,True,6.04,14.82,False,24.44,-64.8,49.0,False,67.0,63.0,8,False,목재 중형주 · 시총 161억위안 · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 67점,목재
